#format x_y_z_r
0.026368	0.16193	0.018326	0.00621808
0.0212458	0.0827936	0.039061	0.00390986
0.019503	0.178303	0.0222211	0.00214178
0.0219931	0.0361437	0.0097233	0.00201598
0.0353409	0.0288338	0.0306835	0.00308709
0.0201199	0.151045	0.0361441	0.00257282
0.0242439	0.0365449	0.0214717	0.00187286
0.0181623	0.0104338	0.0217474	0.00162533
0.0181872	0.0546221	0.0303029	0.00322252
0.0144157	0.0627768	0.028466	0.00115878
0.0110962	0.166331	0.0262526	0.00439831
0.036755	0.0847842	0.0340898	0.000855753
0.0232408	0.0539065	0.0368568	0.00290862
0.0154854	0.175654	0.0392857	0.00608937
0.0250655	0.0144903	0.0379624	0.00291258
0.0392942	0.0957789	0.000712167	0.00346437
0.0112274	0.145289	0.0356067	0.00329268
0.0314077	0.0128578	0.0343728	0.00270012
0.0301992	0.0789734	0.0367977	0.00363007
0.010582	0.258492	0.0229493	0.00336723
0.019588	0.202591	0.0349804	0.00306522
0.0258824	0.0850373	0.00878103	0.00365846
0.0332177	0.0744717	0.0287586	0.00619243
0.0408548	0.00135551	0.0122879	0.00160216
0.0134976	0.0674484	0.0279598	0.00364338
0.0122319	0.201348	0.0354737	0.00165805
0.0106835	0.198017	0.0199193	0.00271325
0.0280408	0.0716042	0.00706747	0.00219662
0.00237796	0.201135	0.0229738	0.00525887
0.0256	0.013367	0.0217452	0.00232567
0.00604624	0.18593	0.00408031	0.0022619
0.0354058	0.070928	0.0157747	0.00534952
0.00608	0.0816685	0.0351638	0.00203186
0.0174901	0.0179624	0.00813541	0.0015183
0.0250769	0.112314	0.00773842	0.00342067
0.0355945	0.0555411	0.00767463	0.00129026
0.0235321	0.00160909	0.00908665	0.00172082
0.0299447	0.0322453	0.024629	0.00594651
0.0257945	0.0493703	-0.00205221	0.00249887
0.0416551	0.019673	0.0193755	0.00213857
0.0068995	0.00275672	0.0310236	0.00305515
0.017782	0.058074	0.0361853	0.00372464
0.0180304	0.245945	0.0279175	0.00489313
0.0204067	0.017259	0.0350878	0.00339079
0.0152465	0.0786658	0.0242065	0.00150089
0.0315544	0.0330041	0.0165007	0.00255092
0.0186817	0.035068	0.00206355	0.00353858
0.00476665	0.0887043	0.00823463	0.00195072
0.0157422	0.00215506	0.0339304	0.00273899
0.0388954	0.00255757	0.00648159	0.0025278
0.0210401	0.0388739	0.0217947	0.0017679
0.00739022	0.218452	0.0264025	0.00333489
0.00633697	0.101331	0.0244301	0.00321021
0.0242424	0.0108256	0.0174197	0.00311042
0.0245245	0.0190187	0.000685862	0.00262664
0.0150353	0.143578	0.0162852	0.00128757
0.0217209	0.0622315	0.0114348	0.00495213
0.000487316	0.0586824	0.0383122	0.00222682
0.0325182	0.238469	0.012262	0.00378125
0.0373743	0.0484403	0.0314587	0.00480584
0.0198512	0.00904052	0.00668509	0.00337803
0.0356986	0.117315	0.0179075	0.00133523
0.00805867	0.117086	0.0338938	0.00288728
0.0242577	0.208109	0.0357327	0.00286484
0.031361	0.151427	0.0392304	0.00295529
0.0408736	0.0102722	0.0184552	0.00320023
0.0162836	0.0378515	0.0219091	0.00290902
0.0338369	0.165332	0.0104506	0.00280526
0.01896	0.0256043	0.0246615	0.00598247
0.0143278	0.118463	0.021079	0.00294738
0.0142582	0.213026	0.00714666	0.00144435
0.00705545	0.0170581	0.0274317	0.00179585
0.0030075	0.0652912	0.00110718	0.00528027
0.0260847	0.0488356	0.0102218	0.00293671
0.0425959	0.0585337	0.0222636	0.00213945
0.0173494	0.0631276	0.00532561	0.00281364
0.0348033	0.252077	0.037554	0.00528194
0.0179769	0.0993447	0.0365133	0.00233473
0.0380945	0.0826644	0.0384721	0.0045821
0.0307502	0.023582	0.0222847	0.00368442
0.00188466	0.060246	0.0336744	0.00283507
0.0144416	0.0569427	0.0327471	0.000849637
0.024113	0.0760646	0.0338901	0.00369188
0.0119199	0.0358032	0.0275597	0.00336365
0.00348595	0.0575471	0.0279098	0.00297917
0.00536614	0.111161	0.00612854	0.00403221
-0.00441255	0.0136387	0.0472335	0.000773874
0.0128152	0.021789	0.0248807	0.00126027
0.0124387	0.235711	0.0367002	0.00165738
0.0234145	0.0140192	0.00391383	0.00366061
0.0195209	0.0598963	0.0306455	0.00242872
0.0270666	0.000864003	0.00933372	0.000806321
0.0278434	0.00968724	0.0330314	0.00198111
0.0131512	0.162686	0.0373259	0.0013137
0.0256089	0.0789787	0.0193751	0.00195093
0.0355507	0.0529527	0.00439032	0.00252742
0.0219661	0.0421828	0.0204607	0.0019757
0.0362717	0.142988	0.0225947	0.00341075
0.0170266	0.131608	0.00131843	0.00173619
0.0244689	0.033117	0.00726852	0.00261912
0.0205093	0.0178763	0.0233722	0.00235344
0.0054538	0.144852	0.03929	0.00355232
0.0331191	0.180878	0.0222018	0.00511817
0.0199439	0.0028792	0.0294498	0.00316238
0.00762158	0.188269	0.0325494	0.00269409
0.0254213	0.00308718	0.0191863	0.00329874
0.0224531	0.219167	0.026036	0.0027808
0.0166082	0.0659523	0.00920643	0.0012618
0.0167369	0.00950913	0.00175757	0.00215235
0.0337696	0.0912625	0.02763	0.00525581
0.000604896	0.00938166	0.00445188	0.00188843
0.00386611	0.0870431	0.0183807	0.00544373
0.012083	0.0666769	0.0199857	0.00334599
0.03212	0.00535845	0.0103453	0.00575638
0.00556023	0.089441	0.0332394	0.00218761
0.0080334	0.0707543	0.00050754	0.00225859
0.0299338	0.066781	0.00466175	0.00229303
0.0244026	0.107923	0.0347923	0.00220147
0.0119483	0.131581	0.0345326	0.000801664
0.00733776	0.0238843	0.000562491	0.0041153
0.0391831	0.170516	0.0074294	0.00342662
0.00736141	0.0496574	0.0264853	0.00341607
0.0120093	0.0590208	0.0300366	0.00320942
0.0206185	0.0450752	0.00882945	0.0037004
0.0429943	0.0811005	0.0283368	0.00545931
0.0119962	0.187076	0.0136878	0.0033409
0.0023512	0.0378857	0.015722	0.00350363
0.031829	0.0572922	0.00808601	0.00165241
0.021402	0.0337051	0.036142	0.00330672
0.0376432	0.24216	0.00128782	0.00246313
0.00277083	0.0561363	0.00739327	0.00260912
0.026576	0.232974	0.0134789	0.00283189
0.0361973	0.0378049	0.0237401	0.0026939
0.0141058	0.152906	0.00170873	0.00171711
0.0348546	0.198899	0.017187	0.00305006
0.0385703	0.0310686	-0.000741537	0.00202694
0.00820901	0.0707286	0.0134036	0.00250715
0.0247333	0.0194838	0.0170315	0.00560022
0.0160911	0.237562	0.0390836	0.00225779
0.0317095	0.00782234	0.0215112	0.00510671
0.0300771	0.099471	0.00777799	0.00486804
0.0287512	0.0877812	0.0223283	0.00268448
0.0239266	0.0287631	0.0287612	0.000863239
0.0346248	0.0826542	0.0246573	0.00279065
0.00787747	0.0884792	0.0272429	0.0036274
0.00583396	0.00130882	0.0203852	0.00130998
0.0335254	0.0645297	0.0103017	0.00177318
0.0259386	0.119355	0.0358198	0.0030806
0.0247994	0.0787607	0.0122941	0.00233167
0.0312691	0.0636547	0.0150073	0.00350265
0.0260174	0.2147	0.0020562	0.00175828
0.0382989	0.0328907	0.0344973	0.0033356
0.0258169	0.185365	0.0372423	0.00311602
0.00599387	0.0774901	0.0092136	0.00249405
0.0288537	0.223675	0.0194086	0.00367414
0.0361094	0.0126056	0.0411567	0.0046993
0.0170531	0.187122	0.0181707	0.00162973
0.010091	0.0641589	0.0316779	0.0016153
0.0105679	0.049409	0.00482363	0.00306583
0.0269161	0.0249928	0.0336761	0.00271211
0.0303953	0.0950145	0.0336868	0.00165303
0.0284364	0.0797337	0.0231676	0.00299322
0.0262115	0.00667099	0.0152653	0.00216596
0.0280339	0.148847	0.0176096	0.00545268
0.0156487	0.222408	0.00203576	0.00359551
0.0349269	0.184573	0.0318526	0.0026424
0.0284344	0.0617922	0.00360518	0.00268345
0.00316554	0.201973	0.00211829	0.00259796
0.0146605	0.219272	0.0324306	0.0036336
0.00721611	0.0568499	0.0340352	0.00374817
0.0402839	0.0277278	0.00542246	0.00542745
0.0206548	0.0117202	0.0201644	0.00145206
0.00306055	0.0921392	0.0233255	0.00217395
0.0141341	0.00589008	0.0133414	0.00292578
0.00517538	0.147674	0.0104624	0.00137028
0.0413617	0.0688578	0.00692552	0.0015969
0.0392797	0.148391	0.000264295	0.00205131
0.0227352	0.0531754	0.00786024	0.000836937
0.0100917	0.0302415	0.0271289	0.00252797
0.0121452	0.052968	0.0294587	0.00320831
0.0232159	0.0399444	0.0427025	0.00354137
0.0280024	0.191761	0.0388907	0.00245142
0.00687354	0.0663864	0.0215752	0.0018157
0.0321647	0.01532	0.0181546	0.000755523
0.0354997	0.229791	0.0023255	0.00595707
0.00372846	0.0524667	0.0307248	0.00295417
0.0110459	0.0544728	0.0207443	0.00133731
0.00919799	0.00948392	0.003429	0.00300854
0.0188841	0.0348278	0.00756085	0.00203291
0.0411484	0.0131915	0.0263766	0.00526096
0.00199596	0.0488139	0.0264803	0.00200948
0.0155414	0.0780637	0.00972715	0.001398
0.021892	0.0813936	0.0145063	0.00243812
0.0358388	0.10117	0.0361838	0.0032606
0.0115719	0.0926403	0.0161174	0.000826164
0.0249128	0.0687111	0.00253819	0.0034348
0.021286	0.0977577	0.0249483	0.00219289
0.0100567	-0.0613394	0.0200631	0.00256617
0.0284816	0.101146	0.0229606	0.00312967
0.0333912	0.0590597	0.0301665	0.00302309
0.0319764	0.0696419	0.0100263	0.00150125
0.0169993	0.138187	0.0251354	0.00446925
0.0289141	0.0426214	0.0388201	0.00335001
0.00475908	0.0324092	0.0112681	0.00247667
0.0365595	0.0414599	0.00970297	0.00234201
0.00401035	0.0853643	0.0350127	0.00264829
0.00138161	0.09829	0.0279049	0.00078847
0.00204831	0.015422	0.0362033	0.00368443
0.0193675	0.046429	0.0190786	0.00324653
0.0359101	0.0818783	0.0322198	0.00191285
0.0412203	0.0318013	0.0292141	0.00296069
0.0366121	0.162546	0.0373664	0.00422269
0.0117202	0.210875	0.0147041	0.0026701
0.0385522	0.0598194	0.0231111	0.00240689
0.0208925	0.0678638	0.0177916	0.00352658
0.0276829	0.140842	0.0148818	0.00279193
0.022406	0.247683	0.0187586	0.00226823
0.0378085	0.0247728	0.0273693	0.0016281
0.0207372	0.0343476	0.0242562	0.00343629
0.030134	0.0415005	0.00999225	0.0016044
0.00989702	0.0516992	0.0196386	0.00171764
0.0121494	0.0709451	0.00946132	0.00203901
0.025001	0.0024688	0.0134147	0.00263011
0.00592765	0.0323215	0.0278833	0.00207073
0.0376022	0.0548712	0.0263537	0.00369769
0.0341775	0.241343	0.0292358	0.0023936
0.0175236	0.0382225	0.0277739	0.00299571
0.0390836	0.102125	0.0123726	0.00330232
0.00497048	0.218444	0.0366541	0.00174281
0.00511814	0.0878022	0.0416144	0.00474266
0.0248769	0.0522065	0.0225538	0.00312747
0.0307257	0.0255695	0.0160263	0.00304572
0.0120185	0.00779309	0.0179276	0.00183327
0.0120234	0.093462	0.0360039	0.00562707
0.035755	0.120488	0.0175962	0.00164983
0.0379779	0.0268705	0.0196641	0.00489644
0.0123186	0.0572285	0.0379929	0.0018426
0.0130633	0.00222711	0.0167428	0.00240208
0.0356183	0.16314	0.0269089	0.0023825
0.0389802	0.0773656	0.0224983	0.00270665
0.00444566	0.182748	0.0105796	0.00281791
0.00721105	0.0995986	0.012426	0.00534133
0.0369348	0.244352	0.0239023	0.00303967
0.0349799	0.128858	0.00664287	0.00321083
0.0162421	0.121318	0.0347216	0.00335761
0.0317583	0.0689802	0.0353417	0.00278676
0.0294566	0.0612499	0.00928093	0.003207
0.0191154	0.195382	0.0335817	0.00314701
0.0288526	0.0526628	0.0273677	0.00290418
0.0191287	0.0494493	0.0312115	0.00231605
0.01065	0.23147	0.0003176	0.00287289
0.0351136	0.0946741	0.0355678	0.0030128
0.030147	0.0208755	0.0118532	0.0021021
0.0373497	0.063087	0.0185931	0.00347953
0.024873	0.0938606	0.0230865	0.00263527
0.0127806	0.0716698	-0.00127653	0.00289521
0.0212996	0.170437	0.00381309	0.00256434
0.0158971	0.0456941	0.0142681	0.00234357
0.0325639	0.219399	0.0146816	0.00303857
0.0174775	0.231853	0.0214092	0.00271354
0.0150952	0.0558366	0.0246773	0.00282077
0.0341394	0.231179	0.0216503	0.00367715
0.0187156	0.0395739	0.0148817	0.00481266
0.0194978	0.192909	0.0116165	0.00213294
0.0436927	0.0773873	0.0362363	0.00335019
0.016508	0.055037	0.0404802	0.00181222
0.0257695	0.0658498	0.0249548	0.00424623
0.0224419	0.0863811	0.0138753	0.00261273
0.0155027	0.243889	0.0193437	0.00191675
0.0224937	0.179547	0.00868521	0.00241971
0.00781255	0.0335864	0.0240234	0.00265758
0.00986007	0.00229027	0.0124094	0.00259357
0.00575529	0.102815	0.00486687	0.0031273
0.0129445	0.00422207	0.00646182	0.00443548
0.0324636	0.0421609	0.0326211	0.00359519
0.0269427	0.0363621	0.0381031	0.0034001
0.0200537	0.0156653	0.00805763	0.00193956
0.0212115	0.0550881	0.010903	0.00228748
0.0300544	0.0129394	0.0148803	0.00373044
0.0414234	0.0555301	0.0126332	0.00285518
0.0194012	0.0154313	0.0201391	0.00192449
0.0240115	0.0994505	0.00501127	0.0012179
0.00884634	0.0638762	0.0217664	0.000970271
0.0016174	0.0241345	0.0112048	0.00155055
0.00824476	0.0436238	0.0130391	0.00239631
0.0158592	0.0594144	0.0319703	0.000783602
0.00604327	0.0288869	0.0297303	0.00148121
0.0339484	0.184697	0.00457186	0.0028162
0.0302302	0.0762403	0.0432222	0.00230936
0.0232096	0.102057	0.0267732	0.00353743
0.0133739	0.0296704	0.00397101	0.00464229
0.0192599	0.0811742	0.023074	0.00339907
0.0399404	0.225471	0.0203609	0.00265119
0.0157603	0.0766041	0.0199039	0.00328025
0.0229137	0.168357	0.0363559	0.00278294
0.0192708	0.132651	0.00875507	0.00289781
0.00264392	0.0320504	-0.000685527	0.00218905
0.0190513	0.0504462	0.0135281	0.00373596
0.0261275	0.203562	0.0307102	0.00272985
0.016703	0.0603682	0.00141912	0.00229748
0.0204585	0.151414	0.00740092	0.00187654
0.0327452	0.0474045	0.0078675	0.00280025
0.0258924	0.0352454	0.0322504	0.00279493
0.0112186	0.0890327	0.0186647	0.00208804
0.0264295	0.0956877	0.000565372	0.0035896
0.0191016	0.0513269	0.0236691	0.00295139
0.0353966	0.0208306	0.00645316	0.00359566
0.0307935	0.142331	0.00654425	0.00275879
0.0208148	0.104231	0.00113571	0.00363923
0.00255378	0.171622	0.0208275	0.00242511
0.00626889	0.250592	0.0278521	0.00493843
0.00731679	0.227256	0.0288668	0.00284237
0.00595189	0.0517355	0.00762617	0.00184475
0.0199179	0.243422	0.0392468	0.00436583
0.0394227	-0.175879	0.0124765	0.002158
0.0121613	0.0342783	0.0224488	0.00215027
0.014423	0.209603	0.0240386	0.00333284
0.017628	0.000717316	0.00183427	0.00153195
0.00717887	0.153434	0.00513716	0.00251382
0.0268897	0.154891	0.0369021	0.00243974
0.0322326	0.0471861	0.00189546	0.00304999
0.0325201	0.0869542	0.0350298	0.0037518
0.0217192	0.0117195	0.0249121	0.00311581
0.0355653	0.220907	0.0371198	0.00221986
0.0273188	0.118246	0.0122216	0.00186812
0.0158675	0.0643967	0.015894	0.00237658
0.00258971	0.0941676	0.0358109	0.0013861
0.0152879	0.250096	0.00111824	0.00219034
0.024869	0.0028891	0.0255604	0.00315335
0.0375527	0.0381465	0.037386	0.00311174
0.0278655	0.257967	0.0387787	0.00290701
0.0179277	0.00578392	0.0269288	0.00135556
0.0209136	0.254852	0.032538	0.0048941
0.0193691	0.0179991	0.0411659	0.00276454
0.00678503	0.0375821	0.011658	0.00272816
0.0136328	0.0320624	0.0346245	0.00500651
0.00506794	0.0587252	-0.000683703	0.0023925
0.0287824	0.0203798	0.00400424	0.00315303
0.0102601	0.0578309	0.0049634	0.00548699
0.0288443	0.242358	0.0383798	0.00303603
0.0231507	0.243308	0.0220036	0.000933913
0.0137063	0.102227	0.0370275	0.00254298
0.0177474	0.0218432	0.0384495	0.00226398
0.0229227	0.244866	0.00726352	0.0023875
0.0113255	0.0484156	0.0381084	0.00330681
0.00446628	0.160992	0.0316471	0.00530496
0.00376882	0.208703	0.0124873	0.00251249
0.0125848	0.106305	0.0276766	0.00183738
0.00611377	0.0666782	0.0134055	0.00235541
0.0190721	0.124617	0.0234056	0.00489103
0.00357563	0.110388	0.033542	0.001202
0.0146665	0.014968	0.0182621	0.00119604
0.0237728	0.0730457	0.0287482	0.00219338
0.0186215	0.0668922	0.0308633	0.00248094
0.00121701	0.026193	0.0311303	0.00364137
0.0328991	0.0680621	0.00261911	0.00118561
0.0286902	0.0906572	0.0346299	0.00128222
0.0221957	0.0973295	0.0390141	0.00130097
0.00214699	0.257265	0.0355217	0.00320292
0.0233082	0.0778719	0.0225302	0.00229272
0.027889	0.05673	0.0382546	0.00279401
0.034268	0.0294194	0.0401052	0.00195877
0.00258221	0.0628841	0.0291595	0.00261165
0.0136784	0.179507	0.0266259	0.00174876
0.0242841	0.145105	0.0382613	0.00272035
0.00729514	0.00821076	0.0214292	0.00432072
0.0360794	0.195181	0.0293362	0.00521922
0.0313818	0.214739	0.0317986	0.00330126
0.00988859	0.0948633	0.0192139	0.00176649
0.0210278	0.0723618	0.0201224	0.00176799
0.0361382	0.0369301	0.0297497	0.00354548
0.00798111	0.0106639	0.0276389	0.00232211
0.0320662	0.096358	0.00218765	0.00267627
0.0173912	0.00640398	0.043284	0.00169563
0.0361766	0.00217515	0.0233107	0.00255338
0.00433748	0.122082	0.0183846	0.00335652
0.0260132	0.00760353	0.00376751	0.0037476
0.0209535	0.0248071	0.00363134	0.00301465
-0.00189687	0.0585311	0.00394059	0.00370603
0.0210315	0.0182882	0.00529496	0.00175967
0.036068	0.147293	0.039167	0.00115503
0.0166231	0.126616	0.0151285	0.00335709
-0.00475397	0.0431553	0.0390634	0.00268068
0.00376329	0.0889692	0.0114103	0.00185767
0.0337048	0.211308	0.0254798	0.00335243
0.021949	0.155439	0.00403908	0.00164638
0.00930914	0.0679521	0.0161701	0.00114819
0.0079978	0.16807	0.00912532	0.0014177
0.0165007	0.173343	0.0204777	0.00293495
0.0136161	0.0149724	0.0247001	0.00561077
0.0355569	0.106192	0.0311855	0.00280223
0.0151588	0.0428848	0.0202909	0.00257799
0.0166847	0.0705223	0.0220119	0.00332255
0.0173208	0.196313	0.014792	0.0029753
0.0102437	0.257688	0.00622513	0.00372596
0.0209549	0.0301907	0.00450413	0.00277413
0.00764901	0.0655728	0.0264357	0.00286834
0.0206575	0.0134935	0.0125074	0.003048
0.0101522	0.248757	0.0168305	0.0041367
0.0279836	0.0674096	0.0103155	0.00313502
0.0395437	0.209153	0.0348672	0.00264416
0.020694	0.00689127	0.0131847	0.00374557
0.0139755	0.0918053	0.013029	0.00275205
0.0346778	0.0679447	0.00686098	0.00317976
0.00221964	0.187565	0.000765707	0.0021031
0.0278089	0.0614038	0.036903	0.00237688
0.0037258	0.211696	0.0260233	0.00337976
0.00259725	0.0516741	0.0197436	0.00533668
0.0274529	0.0842659	0.0374887	0.00274132
0.0113658	0.0434127	0.0354998	0.00139553
0.0387507	0.218358	0.00643325	0.00300787
0.0225645	0.0815845	0.0290134	0.00365464
0.0253297	0.00893273	0.0373905	0.00307612
0.0330118	0.245751	0.0302508	0.00227664
0.0137995	0.0251718	0.0383014	0.00272728
0.00904882	0.227481	0.00450323	0.00213914
0.0340882	0.0744475	0.00743155	0.00368128
0.0303627	0.072007	0.00391965	0.00170298
0.0213558	0.0907	0.0100925	0.00311149
0.0172148	0.0167095	0.0160166	0.00293068
0.00647269	0.0169481	0.0117845	0.00337244
0.0394713	0.0589768	0.0299558	0.00185481
0.00973254	0.248995	0.000971692	0.0030068
0.038636	0.106446	0.00958344	0.00181229
0.0198953	0.214031	0.0103501	0.00205654
0.012122	0.035816	0.0173992	0.00323268
0.0263748	0.0555928	0.00927696	0.00352964
0.0246078	0.0892371	0.0362142	0.00310334
0.0177227	0.0448936	0.0260657	0.00414658
0.00537189	0.13674	0.0278432	0.0023642
0.0348747	0.105209	0.0029517	0.00251614
0.0344083	0.213063	0.039208	0.00321439
0.0143846	0.219268	0.0207105	0.00340353
0.0175033	0.069875	0.040451	0.00272958
0.00178407	-0.15947	0.0282391	0.00216423
0.0145598	0.021026	0.0122379	0.00350934
0.00887489	0.0597486	0.0160948	0.00594635
0.0150024	0.0865837	0.0156523	0.00173997
0.0338112	0.078516	0.02019	0.00319617
0.0403017	0.00578303	0.0229035	0.00324189
0.00826367	0.127069	0.0375903	0.00080703
0.0154948	0.143804	0.0398488	0.0012671
0.0283692	0.0538498	0.0159877	0.00249975
0.012983	0.0425994	0.0157587	0.00171777
0.00871907	0.0264654	0.011159	0.00471858
0.0217183	0.0583405	0.00423745	0.00364713
0.0142884	0.198434	0.0398286	0.00194575
0.00522321	0.233167	0.0176004	0.00123292
0.038116	0.125305	0.024089	0.00357522
0.00138877	0.180367	0.0251413	0.00358352
0.00950377	0.170221	0.00170103	0.00205305
0.00161726	0.191158	0.00947747	0.00601589
0.0243998	0.00756224	0.0221464	0.00232998
0.0125631	0.0617011	0.0243606	0.00342657
0.0363374	0.117363	0.00732459	0.00433823
0.0119731	0.11383	0.0286897	0.00231028
0.00451264	0.0733913	0.0047765	0.00390771
0.0331016	0.128244	0.0160699	0.00331402
0.00664606	0.0462871	0.0327992	0.00409785
0.0186849	0.0633416	0.0265253	0.00328967
0.00910504	0.068386	0.0364868	0.00251848
0.0141766	0.0628834	0.00991714	0.00284804
0.0364837	0.0193054	0.0220745	0.00371569
0.0180869	0.210732	0.0337278	0.00365836
0.023069	0.100397	0.0397296	0.00172725
0.00951641	0.0459337	0.0205221	0.00408393
0.0116434	0.0337946	0.0111496	0.00354786
0.0244395	0.063807	0.00512325	0.00249507
0.0316521	0.00147881	0.00378974	0.00148031
0.0379159	0.0754022	0.0110434	0.0016496
0.0273783	0.074453	0.015083	0.00346801
0.00347265	0.236909	0.0087569	0.00218377
0.0391202	0.0974788	0.034358	0.00201171
0.000653749	0.035971	0.027725	0.0015293
0.0375068	0.0200635	0.0276364	0.00205426
0.0147723	0.110235	0.00708014	0.00220667
0.0322346	0.0493891	0.0141605	0.00391582
0.0370144	0.0821604	0.0176419	0.00255629
0.0155544	0.0230678	0.0175571	0.00243774
0.0351431	0.232428	0.0150703	0.00175071
0.0220832	0.127176	0.0112597	0.00173659
0.0378062	0.118066	0.022241	0.00290011
0.0259821	0.0690711	0.0317966	0.00357399
0.0339666	0.131795	0.03282	0.00591711
0.0106823	0.15255	0.0390568	0.00247826
0.0121467	0.178281	0.011373	0.00393226
0.0213475	0.0733748	0.00106713	0.00262613
0.0229521	0.0236885	-0.00218657	0.00334433
0.0100219	0.106615	0.036792	0.00307909
0.0174035	0.060307	0.0198873	0.00346723
0.0161123	0.0200471	0.0201938	0.00172099
0.0360491	0.0245368	0.0116577	0.00278222
0.0252826	0.083159	0.0428182	0.00181577
0.0387444	0.0670245	0.046062	0.000759759
0.00593063	0.165985	0.0188304	0.00195907
0.0261772	0.0728917	0.0218381	0.00368976
0.0301657	0.0117247	0.0265579	0.00169118
0.00899884	0.174016	0.0316207	0.00356155
0.0125688	0.0892092	0.0236784	0.00199553
-5.02604e-05	0.0584539	0.015828	0.00176339
0.0122761	-0.178801	0.0121055	0.00193265
0.0290846	0.0840435	0.0245011	0.00165048
0.0306242	0.0115456	0.0455123	0.00279715
0.0178323	0.0254464	0.0341475	0.00313544
0.0277953	0.0970521	0.0263508	0.00327645
0.0322314	0.0339406	0.0402494	0.00290191
0.0179795	0.0124571	0.00359924	0.00136563
0.00385163	0.150674	0.0350682	0.00256376
