#format x_y_z_r
0.0333475	0.0711365	0.0209145	0.00220847
0.0219678	0.0422449	0.0192338	0.00242688
0.0115284	0.0937938	0.0360394	0.00135529
0.0366608	0.0673483	0.0274614	0.00121248
0.018583	0.0300242	0.00441276	0.00140649
0.0205774	0.110329	0.0360751	0.00114657
0.0323389	0.0420423	0.019653	0.00124857
0.0124014	0.0159809	0.018855	0.00108355
0.0232257	0.0606504	0.0319713	0.00214835
0.00826899	0.0541944	0.0241863	0.00077252
0.0115057	0.11973	0.0296037	0.00293221
0.0242525	0.0814604	0.0340136	0.000570502
0.0238624	0.0587355	0.0356163	0.00193908
0.0156739	0.126082	0.0388136	0.00405958
0.0256223	0.0145203	0.0410114	0.00194172
0.0381354	0.0967393	0.00259716	0.00230958
0.0259888	0.0916407	0.00249494	0.00219512
0.0320929	0.128205	0.0173283	0.00136446
0.00319862	0.0880673	0.0332359	0.00218871
-0.00313578	0.145691	0.0234958	0.00215138
0.0198031	0.129285	0.0356613	0.00204348
0.0296837	0.0918022	0.00977092	0.00243897
0.0322873	0.0772576	0.0268297	0.00412829
0.0337408	0.00780569	0.0120687	0.00106811
0.0110605	0.0750984	0.0268345	0.00242892
0.00847629	0.12906	0.039237	0.00110537
0.0117589	0.126114	0.0180314	0.00180883
0.0436013	0.0358252	0.0224147	0.00146441
0.0190156	0.0287113	0.0374595	0.00242201
0.0325908	0.0842735	0.00554193	0.000825365
0.00566871	0.0618408	0.0142856	0.00204698
0.0357484	0.0235718	0.0385771	0.00111903
0.0156526	0.0226297	0.0355352	0.0011487
0.0139957	0.0474453	0.00401811	0.00173917
0.0292734	0.0284873	0.0208914	0.00109546
0.00591402	0.0711565	0.00629134	0.00320181
0.0301437	0.091217	0.0267523	0.00140903
0.00252188	0.125284	0.0084158	0.00119919
0.0403591	0.0640653	0.00967204	0.00197796
0.0315586	0.00769645	0.0131201	0.00114721
0.031018	0.0349179	0.0248655	0.00396434
0.0230123	0.0505921	0.00448964	0.00166591
0.0367502	0.0284345	0.0118305	0.00142571
0.00290803	0.0399693	0.0389989	0.00203677
-0.00680895	0.0950137	0.0341871	0.0010972
0.0142181	0.129007	0.0343074	0.00150623
0.0360763	0.0995328	0.0319795	0.0016867
0.00629545	0.117597	0.00592803	0.00192736
0.0222976	0.0837033	0.019199	0.00146834
0.0125724	0.0665289	0.0302758	0.00237278
0.00811064	0.00612081	0.0104601	0.00187118
0.0265793	0.0413311	0.0215572	0.00130607
0.00386563	0.122203	0.0181873	0.00155312
0.0314807	0.0329702	0.0382906	0.00390701
0.0289148	0.0959502	0.0233743	0.00208328
0.0153014	0.0728005	0.0261113	0.000864253
0.00286508	0.0142498	0.0136664	0.000985295
0.0133078	0.13404	0.0218961	0.00229695
0.0115424	0.0536561	0.00101038	0.00167846
0.0347243	0.12907	0.0319245	0.00168262
0.0113778	0.135618	0.00129987	0.00366999
0.00605251	0.132373	0.0103358	0.00151499
0.0304724	0.0730185	0.00342486	0.00233133
0.00474473	0.126964	0.0318868	0.00121151
0.0228585	0.0356147	0.0282726	0.00168088
0.0212201	0.0877129	0.0326534	0.00243813
0.0219563	0.113667	0.0311372	0.0026942
0.0268632	0.132542	0.00266009	0.0039694
0.0264946	0.0571497	0.0121575	0.00183961
0.0230625	0.123595	0.0329145	0.00168397
0.0387167	0.135416	0.0148405	0.00132766
0.0261975	0.0345467	0.0298603	0.00216759
0.0169288	0.0207952	0.0116363	0.00392505
0.0355442	0.0773182	-0.000986483	0.00126625
0.0176006	0.0336529	0.0283057	0.00227423
0.0113713	0.00973482	0.0287302	0.00196492
0.0267047	0.0802143	0.000790142	0.00151132
0.0327773	0.0355243	0.00909415	0.00150802
0.00874609	0.0881144	0.0385599	0.00121406
0.0177225	0.00500037	0.0270779	0.00075037
0.0187494	0.0418111	0.00892893	0.00196678
0.0157582	0.10049	0.0231862	0.00286327
0.0167633	0.0191135	0.0390562	0.00168552
0.00780607	0.0239551	0.0383076	0.00107041
0.038651	0.0592983	0.019926	0.0040619
0.00603258	0.107594	0.0361812	0.00210189
0.03981	0.124421	0.0271483	0.0019072
0.0238908	0.0822928	0.00382723	0.0011739
0.0318939	0.00591465	-0.000803753	0.00166465
0.0239087	0.123273	0.0285208	0.001645
0.0352158	0.106592	0.015777	0.00184142
0.0175642	0.079955	0.0347524	0.00129626
0.00639887	0.0832753	0.00414362	0.00336525
0.00835596	0.131313	0.00458338	0.00217565
0.0060289	0.0963802	0.00181597	0.00138646
0.0369954	0.130397	0.0342776	0.00142183
0.00334813	0.0231162	0.0171119	0.00182788
0.00800269	0.046254	0.0231973	0.00182713
0.0286776	0.00583279	0.025465	0.00158295
0.00696225	0.0444125	0.0248398	0.000694979
0.0349239	0.00844328	0.00874102	0.000936801
0.034742	0.039206	0.0220641	0.00236845
0.0222466	0.0657611	0.0405597	0.00189459
0.00129691	0.0397773	0.0149721	0.00157172
0.0249534	0.110294	0.0330662	0.00138997
0.0227403	0.0304839	0.0186151	0.00229475
0.00198161	0.0747162	0.0209381	0.00225216
0.00771555	0.0933975	0.00973947	0.00185108
0.0122499	0.0735667	0.006182	0.00112975
0.0315869	0.0251712	0.0301165	0.00188788
0.037086	0.0537477	0.0265546	0.00399113
0.034684	0.123931	0.0233806	0.00208725
0.0188749	0.00635819	0.0294762	0.00210826
0.00984989	0.122565	0.0330067	0.00179606
0.0234595	0.00644922	0.0178574	0.00219916
0.0204605	0.129815	0.0288886	0.00185387
0.0136448	0.075389	0.0179221	0.000841202
0.0208334	0.017297	0.00672273	0.0014349
0.035955	0.0945867	0.03041	0.00350387
0.000237272	0.0189542	0.00395848	0.00125895
0.00331834	0.110129	0.0200885	0.00362915
-0.00516645	0.14018	0.00237969	0.00177964
0.0188273	0.108539	0.0275403	0.00196889
0.0290989	0.0392198	0.0156358	0.00309715
0.039329	0.00605093	0.00246238	0.00180093
0.0374957	0.108869	0.0213312	0.00243655
0.0027756	0.0431458	0.0134749	0.00237701
0.0231013	0.11671	0.0200875	0.000985026
0.0153355	0.0392573	0.0134359	0.00124271
0.0178471	0.0149125	0.0157137	0.00223284
0.0296738	0.124828	-0.00178713	0.00198854
0.0264145	0.122994	0.0352224	0.0013986
0.0179596	0.0597749	0.00591007	0.001589
0.000900121	0.109039	0.0411381	0.00111245
0.0135801	0.0890671	0.0322615	0.00239775
0.00792877	0.136389	0.0116762	0.00156797
0.0144895	0.0522848	0.0136519	0.00194016
0.0320697	0.072744	0.0127892	0.00227422
0.0294614	0.139347	0.016724	0.00124017
0.0295508	0.0483946	0.0346203	0.00224872
0.0305166	0.0716199	0.00956034	0.001481
0.00634398	0.0380507	0.017727	0.000965573
0.0150845	0.0777603	0.0335241	0.00223564
0.000927609	0.0200087	0.0104197	0.00412575
0.00175059	0.112614	0.0153629	0.00151159
0.0249532	0.0546345	0.0133748	0.000834637
0.0222643	0.0418772	0.0254162	0.00217227
0.0453536	0.141144	0.00236899	0.00164209
0.00427249	0.0657712	0.00505036	0.00173942
0.0320222	0.137152	0.0151233	0.00188792
0.0342551	0.0412858	0.0279448	0.00179594
0.00910706	0.1117	-0.000362489	0.00114474
0.0320387	0.115819	0.0138113	0.00203337
0.0357606	0.066427	0.0109218	0.00218094
0.00978469	0.0136333	0.018617	0.00243993
0.00330091	0.0698304	0.0135163	0.00180846
0.0162727	0.135068	0.0192629	0.00179957
0.0113347	0.0489845	0.0119318	0.00116231
0.0374976	0.136055	0.0279096	0.00364388
0.0204657	0.131868	0.0362084	0.000678889
0.00720224	0.0773081	0.0275995	0.0020827
0.0202791	0.00842617	0.0198333	0.00198777
0.0259964	0.0743753	0.0330192	0.00133671
0.0245767	0.119873	0.0171531	0.001923
0.0123657	0.110412	0.0211886	0.00354219
0.00926037	0.0850981	0.032437	0.000902016
0.0153519	0.00886474	0.0217926	0.000873322
0.0293194	0.062691	0.0120409	0.00118212
0.0270715	0.10488	0.0346315	0.00205373
0.0203365	0.123332	0.0373256	0.00155445
0.024793	0.0622379	0.0247972	0.00124568
0.0116622	0.114598	0.024548	0.00187166
0.027754	0.0966124	0.0202304	0.00133251
0.00335565	0.10246	0.0144461	0.00165521
0.00311542	0.0139579	0.0175368	0.00290293
0.0374238	0.0411763	0.0350498	0.00333868
0.0235269	0.121721	0.0366799	0.00207734
0.000335092	0.0790702	0.00449187	0.0016627
0.0290947	0.135894	0.019294	0.00244943
0.0351389	0.0200061	0.0408122	0.00313286
0.017534	0.126025	0.020451	0.00108649
0.00994125	0.0702603	0.0260917	0.00107686
0.0103365	0.0569932	0.00557534	0.00204389
0.0247852	0.033489	0.0439726	0.00180807
0.0228723	0.0905937	0.0314268	0.00110202
0.0284914	0.0800813	0.0229418	0.00199548
0.0186577	0.0103908	0.0175327	0.00144397
0.0318	0.135029	0.0100294	0.00363512
0.0237375	0.0353687	0.0072544	0.00211654
0.017052	0.0561323	0.0232315	0.00140035
0.0302182	0.113742	0.0175063	0.00247796
0.0228493	0.127777	0.0317544	0.00239701
0.0198799	0.119844	0.0211205	0.00234144
0.0291883	0.0652398	0.00624271	0.00243884
0.00517355	0.130439	0.00249112	0.00173198
0.0163465	0.132048	0.0322338	0.0024224
0.00376448	0.0651827	0.0333229	0.00249878
0.0357306	0.0349592	0.00463089	0.0036183
0.0183159	0.0114344	0.0221276	0.000968039
0.0063318	0.0923406	0.0264114	0.0014493
0.0170055	0.138665	0.00746387	0.00195052
0.00738799	0.119958	0.0107757	0.00178945
0.00925042	0.0100996	0.0127567	0.000779332
0.0294281	0.0224261	0.0296455	0.00163109
0.00531977	0.137458	0.0169739	0.00132822
0.0148886	0.138122	0.0330831	0.00125745
0.00528063	0.0749672	0.0149562	0.000541296
0.0188552	0.0193459	0.00541211	0.00121096
0.0301965	0.039358	0.0105562	0.00210161
0.033868	0.0810712	0.0142071	0.00236654
0.0140529	0.103449	0.0345416	0.00397861
0.00905523	0.0225039	0.0168891	0.00384558
-0.00291233	0.0868481	0.00226764	0.00189757
0.039622	0.131355	0.0352112	0.00138189
0.0335412	0.00780412	0.00786537	0.000820282
0.00427491	0.0680672	0.018846	0.00220148
0.0233747	0.0959321	0.0159842	0.00162071
0.0108177	0.0140009	0.00297421	0.00262245
0.0224419	0.0384566	0.0063397	0.00135527
0.0353803	0.0232535	0.0229492	0.00350731
0.00369396	0.0467674	0.0253925	0.00133965
0.020244	0.0693739	0.0138435	0.000932
0.0189718	0.0792154	0.0144689	0.00162541
0.032174	0.098431	0.038876	0.00217374
0.0181604	0.0854894	0.0230702	0.000550776
0.0380998	0.0548432	0.0372605	0.00228987
0.0177763	0.00619923	0.0075955	0.00194923
0.023727	0.0905015	0.0196104	0.00203293
0.00631645	0.0701495	0.0263233	0.00112873
0.0233517	0.0837854	0.0291644	0.00218046
0.00658381	0.00547932	0.00688515	0.00122936
0.0104366	0.0207198	0.0279353	0.00388361
0.0296714	0.0650129	0.0305493	0.00184681
0.032585	0.0700895	0.0151153	0.00100083
0.0183362	0.111475	0.0235873	0.0029795
0.0355509	0.0454289	0.038124	0.00223334
0.00395816	0.0352689	0.0107958	0.00165111
0.038805	0.0410171	0.0119802	0.00156134
0.00605852	0.08657	0.0309525	0.00176553
-0.00256468	0.0983147	0.0300253	0.000525647
0.0190224	0.0296415	0.0326708	0.00245629
0.00246822	0.126225	0.0286331	0.000673864
0.0143961	0.125134	0.0224896	0.00174485
0.022867	0.0375927	0.02583	0.00146215
0.0284885	0.0846706	0.0394525	0.00186278
0.0325147	0.127319	0.00582949	0.00125263
0.0387034	0.076975	0.00695786	0.00196133
0.0157118	0.0668653	0.00527726	0.00287531
0.0267024	0.0306713	0.0223558	0.00258239
0.0378713	0.0631937	0.0156961	0.00168893
-0.00134125	0.120412	0.034771	0.00235105
0.0332366	0.0183597	0.022552	0.00158928
0.0215851	0.0797713	0.02448	0.00168399
0.0143791	0.0536407	0.0227391	0.00228672
0.0208978	0.0229141	0.0392667	0.00393535
0.0253077	0.105796	0.0178964	0.00119007
0.0210896	0.0732676	0.0109162	0.00246258
0.0105268	0.0282094	0.0370263	0.00205068
0.0239272	0.0431615	0.0134037	0.00377801
0.00804377	0.072162	0.0251536	0.00176832
0.0142849	0.0425016	-0.000547404	0.000531834
0.0269068	0.122936	0.031635	0.00121363
0.0183848	0.0614578	0.0354105	0.00150761
0.0286269	0.089453	0.0167181	0.00375278
0.0218543	0.0961051	0.0392906	0.00134363
0.0115102	0.0263796	0.00515877	0.00214184
0.0390739	0.138565	0.00415627	0.0030933
-0.00175892	0.134853	0.0369722	0.00103937
0.0261621	0.0742566	0.0155244	0.00398748
0.0254458	0.062059	0.0361924	0.00178733
0.0230132	0.125247	0.00436166	0.0024348
0.00794163	0.0637884	0.00783229	0.00223822
0.00059376	0.102716	0.0158093	0.00143557
0.0231565	0.125788	0.000509008	0.00145822
0.0251509	0.0664531	0.0370644	0.00270236
0.0138903	0.0172587	0.0160051	0.00237648
0.0370041	0.129248	0.00475146	0.0022824
0.00828435	0.0106531	0.0269031	0.00173795
0.00498864	0.0612884	0.0386744	0.00114369
0.00818126	0.00784285	0.01803	0.00160139
0.0296303	0.0274142	0.0184576	0.00158833
0.0326859	0.0980906	0.0214703	0.00265249
0.021026	0.0928233	0.0240596	0.00366642
0.0336543	0.0431819	0.0359535	0.00102567
0.0230719	0.0526487	0.0280208	0.00112125
0.00458674	0.110525	0.0370312	0.00127478
0.0216656	0.103462	0.0327621	0.00383942
0.00633113	0.110626	0.0146706	0.00224187
0.0362862	0.0823252	0.0339855	0.00221366
0.0374307	0.0991532	0.0279454	0.00171694
0.0123618	0.0906112	0.0200755	0.00161887
0.0327204	0.0864262	0.00219269	0.00249079
0.0220848	0.10619	0.0176373	0.00206713
0.0130011	0.122892	0.0102278	0.00200518
0.0210007	0.0513097	0.0305219	0.00168104
0.0137437	0.135981	-0.00374652	0.00191526
0.0104825	0.00625819	0.0235724	0.00200853
0.0270659	0.13202	0.0122875	0.00241192
0.0296655	0.12141	0.0305907	0.000952801
0.00676228	0.111784	0.0310476	0.0010971
0.0360835	0.137539	0.0195809	0.00415477
0.019972	0.0151571	0.0112622	0.00157845
-0.000948012	0.0710625	0.0213281	0.0024473
0.00289553	0.0607519	0.0109877	0.00239745
0.0385172	0.0692419	0.00699588	0.00128762
0.0258009	0.0839469	0.00278528	0.00152191
0.0371829	0.0285466	0.0256777	0.00214076
0.0019721	0.00784006	0.0351704	0.00359035
0.0394633	0.0789131	0.0235403	0.00166051
0.0330154	0.137291	0.0250342	0.00182289
0.0312794	0.0412523	0.0347893	0.00224826
0.0237422	0.133165	0.0193537	0.00346003
0.0137715	0.0495526	0.0120903	0.00128764
0.0121156	0.110896	0.0414951	0.00248154
0.0391232	0.0293217	0.0165549	0.00180588
0.0371225	0.125703	0.0254074	0.00154214
0.0225699	0.0699393	0.0150062	0.0016493
0.0275531	0.0863888	0.0227135	0.00125705
0.0103779	0.0622748	0.0410514	0.00156119
0.0196041	0.081676	0.0332856	0.00174891
0.0178063	0.0450623	0.0257497	0.00124404
0.00423334	0.0560254	0.0268921	0.00236032
0.0200857	0.0195703	0.00780198	0.00119027
0.0194155	0.0696577	0.00814558	0.00130766
0.0132896	0.0966194	0.0113325	0.00056993
0.0039143	0.130885	0.0297545	0.00212033
0.0367437	0.0977446	0.0117383	0.00321095
0.0357048	0.0732371	0.0276337	0.00120942
0.0289558	0.00641817	0.00630109	0.00216818
0.00246326	0.112065	0.00447368	0.000692025
0.037514	0.113836	0.00441805	0.00191846
0.029451	0.0969733	0.0131977	0.00376898
0.00802365	0.0911923	0.0327589	0.00357224
0.0151839	0.128194	0.0124575	0.00151293
0.034603	0.0926788	0.0109054	0.00235137
0.00933624	0.0755728	0.00498533	0.00249644
0.0159569	0.0773858	0.0144165	0.00119429
0.0355183	0.128584	0.0355362	0.00123388
0.0152355	0.040834	0.0291713	0.00205651
0.0263216	0.137357	0.00643259	0.00217207
0.0215941	0.025842	0.0148081	0.00364461
0.0226939	0.0950664	0.00115245	0.000811936
0.0242283	0.0532533	0.0108546	0.000646847
0.0164732	0.0249272	0.0152379	0.00157518
0.00328576	0.0597734	0.017012	0.00143344
0.00312481	0.013962	0.00927702	0.0024092
0.00423387	0.0574231	0.00776886	0.00242275
0.0113481	0.127998	0.0258404	0.00176094
0.0290231	0.129368	0.0317519	0.00397494
0.0209049	0.0996754	0.0257788	0.0029569
0.0158687	0.0357981	0.00447335	0.00309486
0.0237138	0.1414	0.0225351	0.00226604
0.0397109	0.133299	0.0212295	0.00166341
0.00987719	0.0796235	0.022816	0.00218683
0.0233426	0.120073	0.0331145	0.00185529
0.0195985	0.112657	0.0091753	0.00193187
0.0147345	0.0920809	-0.00164224	0.00145937
0.0251852	0.0292895	0.00827286	0.00421541
0.00522068	0.124091	0.0165922	0.00126562
0.00849692	0.0766554	0.0243855	0.00144341
0.0297045	0.0598	0.0145494	0.00266468
-0.00139485	0.0327641	0.0198343	0.00164269
0.00679497	0.0830798	0.0329569	0.00232627
0.010989	0.102432	0.0121653	0.00145051
0.0275329	0.0612363	0.0338958	0.00142329
0.00165862	0.0838581	0.0283527	0.00147625
-0.000596429	0.0885011	0.0188945	0.00204802
0.0330652	0.0703491	0.0111444	0.000766764
0.0360604	0.129184	0.0279692	0.00204232
0.0349476	0.0278015	0.00627249	0.00335683
0.0305189	0.111525	0.00784903	0.00183919
0.0363153	0.0291459	0.000791868	0.00242615
0.0273884	0.0060686	0.0187436	0.0018186
0.0066152	0.0927317	0.0127525	0.000842397
0.0280064	0.0574554	0.0276495	0.00168733
0.0122809	0.086534	0.0277011	0.00195363
0.0392	0.125372	0.0296946	0.000878551
0.0428287	0.0962769	0.0203743	0.00112958
0.0355009	0.109226	0.00748628	0.00117922
0.0175381	0.036652	0.0297018	0.00103424
0.0392907	0.144321	0.0154602	0.00177611
0.00610063	0.0552863	0.010589	0.000718209
0.00555522	0.0742373	0.0268747	0.00147656
0.0344122	0.0895627	0.0040239	0.00151583
0.00362859	0.0307133	0.0147345	0.00115534
0.0330259	0.02186	0.0147999	0.00117268
0.0331671	0.133661	0.023538	0.00210635
0.00947628	0.0153011	0.0383905	0.00232763
0.0260979	0.0228104	0.0265725	0.00291668
0.037501	0.138227	0.0375949	0.00147991
0.0198351	0.0998577	0.00980663	0.00124541
0.00777631	0.0664992	0.0253927	0.00158438
0.00838608	0.0727261	0.0216254	0.000924065
0.012835	0.0934804	-0.000271586	0.00126868
0.0365806	0.0497926	0.0109787	0.00204714
0.00274171	0.0967315	0.0254878	0.00400484
0.0271919	0.0923768	0.00782482	0.000774697
0.0143546	0.137199	0.0101092	0.0020715
0.0365121	0.0148891	0.0120675	0.00282073
0.0302075	0.139201	0.0299491	0.000598603
0.00491797	0.073237	0.0368354	0.00213073
0.0206903	0.0685746	0.00486635	0.0023739
0.0193463	0.0339858	0.00973695	0.00311409
0.0355603	0.0357905	0.00949141	0.00131576
0.0109441	0.0379229	0.0356436	0.00368786
0.0101041	0.0638073	0.00443816	0.001595
0.029742	0.0219067	0.00813675	0.00210202
0.0133103	0.0613291	0.00778069	0.00365799
0.00485987	0.0856074	0.0208395	0.00202402
0.0410475	0.13897	-0.00177035	0.00219894
0.0366785	0.0832222	0.0195738	0.00192924
0.0282863	0.131704	0.0181862	0.00145396
0.0100817	0.0411152	0.0145347	0.00410012
0.0339291	0.0577133	0.0277202	0.00120992
0.00765426	0.105249	0.0284901	0.00385421
0.0104059	0.0342219	0.0123351	0.00166065
0.0359376	0.00800207	0.0272573	0.00374834
0.0149241	0.0773951	0.0403463	0.00192761
0.0121439	0.0904853	0.0365967	0.00205551
0.0321925	0.0916626	0.0147034	0.000900732
0.0333522	0.0944612	0.00382674	0.0011108
0.0395752	0.0570339	0.0102629	0.00147544
0.011896	0.0764707	0.0232033	0.00154166
0.0116577	0.0667305	0.041864	0.0024169
0.0317849	0.0079413	0.00338516	0.00178971
0.0364348	0.0676579	0.00409378	0.00236211
0.0139918	0.0364482	0.0108387	0.00281274
0.0312852	0.0608718	0.00699709	0.00211789
0.0151736	0.133966	0.0144294	0.00164631
0.0268946	0.0483424	0.0123559	0.00129251
0.0294369	0.00636908	0.0153942	0.00211909
0.0175245	0.0093134	0.0216229	0.00135135
0.0261516	0.0125312	0.00463532	0.002226
0.0317086	0.00871775	0.0181768	0.00217276
0.0203641	0.0485461	0.030408	0.00109993
0.0235195	0.108424	0.035983	0.00235989
0.0195711	0.0767042	0.0285684	0.00241733
0.0206268	0.0661256	0.0366454	0.00165396
0.0172832	0.0613847	-0.000812269	0.00242758
0.00824674	0.116939	0.000668629	0.000626673
0.0268128	0.0917639	0.0368795	0.0034328
0.0228929	0.0908238	0.042883	0.000867311
0.00173553	0.142514	0.035831	0.00213528
0.0178003	0.0274397	0.00575829	0.00152848
0.0214512	0.0824227	0.0221434	0.00185211
0.015722	0.142058	0.00566614	0.0020981
0.0150492	0.0351291	0.0391123	0.00236963
0.0388951	0.0707032	-0.00152513	0.00131054
0.0308696	0.0272904	0.0133955	0.00163469
0.0267544	0.0761397	0.0219213	0.00243139
0.0363341	0.131421	0.00873279	0.00230266
0.0217004	0.140925	0.036351	0.00387269
0.00356513	0.0145085	0.00562038	0.00131408
0.0373241	0.0242946	0.0328547	0.00197839
0.0292179	0.124313	0.00359434	0.00146478
0.027582	0.0575332	0.0374438	0.0023762
0.0117166	0.00937369	0.0209817	0.00222724
0.0344214	0.0860397	0.027448	0.00243812
0.00529051	0.134127	0.0322351	0.00207341
0.00723788	0.115728	0.0382956	0.00222224
0.0082838	0.0327923	0.0272494	0.00233888
0.00053311	0.0856624	0.02309	0.000585192
0.025764	0.0446191	0.0336266	0.00117866
0.0204627	0.0808467	0.0297509	0.00198204
0.00954385	0.0654303	0.035337	0.00362684
0.0216336	0.0587961	0.00443835	0.00134169
0.0272042	0.0051462	0.00329966	0.000896197
0.0288049	0.0641808	0.0203745	0.00313527
0.00486517	0.104848	0.0177254	0.00221436
0.0237925	0.0879059	0.00429905	0.0024984
0.0265723	0.00742052	0.0163593	0.00104122
0.00918016	0.0672455	0.00335346	0.000519445
0.00935713	0.122376	0.0285782	0.000626801
-0.00272315	0.0876308	0.00825432	0.00394632
0.00849293	0.0670087	0.0210963	0.00223496
0.0364105	0.0928908	0.00475756	0.00242918
0.0298196	0.0184248	-0.00279997	0.00187232
0.0212168	0.0712506	0.00764606	0.00114825
0.0360515	0.034134	0.0239496	0.00121147
0.0358278	0.0977946	0.015777	0.000930679
0.00414432	0.0650057	0.038212	0.00240833
0.0137229	0.0472779	0.0214795	0.00423259
0.0188307	0.00646473	0.0233252	0.00221503
0.03258	0.0319293	0.0156777	0.00238064
0.0232781	0.083868	0.0152068	0.00178509
0.0153825	0.126453	0.00885329	0.00249427
0.0302939	0.062937	0.0400896	0.0042235
0.0366668	0.0960772	0.0208673	0.000826598
0.0189971	0.0985906	0.0306237	0.00211247
0.0396815	0.0622246	0.0281126	0.00131353
0.0192581	0.0358249	0.0198151	0.00140844
0.00929756	0.101336	0.00270459	0.00408364
0.0125555	0.139711	0.0109011	0.00111864
0.0199638	0.0711632	0.00300635	0.0008954
0.00130615	0.119287	-0.000453424	0.00140206
0.0316669	0.0611555	0.0312148	0.00158458
0.0243061	0.113928	0.00561507	0.00225318
0.0408534	0.0981263	0.0414343	0.000955937
0.0188272	0.0691528	0.0192725	0.00158103
0.0220395	0.136253	0.00371419	0.0022078
