#format x_y_z_r
0.0326228	0.106313	0.00541911	0.00642043
0.00980377	0.0321857	0.0242607	0.00519128
0.0266744	0.193028	0.0213085	0.00689085
0.0132906	0.0783511	-0.00441136	0.00503539
0.0543799	0.177372	0.0415954	0.00504787
0.011426	0.172755	0.0269264	0.01101
0.0449364	0.0860665	-0.0157968	0.00211312
0.0243879	0.0270419	0.021075	0.00648388
0.00372507	0.131373	0.0435188	0.00881178
0.0297587	0.0150011	0.0279375	0.00225111
0.0444882	0.0958682	0.0252373	0.00590035
0.0303166	0.0939631	-0.000423339	0.00562728
0.0377758	0.180927	0.00679124	0.0105639
0.0367639	0.193477	0.0511542	0.00322839
0.00530364	0.136768	0.0251058	0.0104407
0.0264374	0.101134	0.0504891	0.00257629
0.0287397	0.109176	0.0318639	0.0100957
0.0415614	0.0361019	0.0144211	0.00342542
0.0182229	0.0431581	0.0294274	0.00470687
0.0233891	0.167587	0.0477918	0.00710465
0.0463517	0.173846	0.0354601	0.00565289
0.00469279	0.0845014	0.0244363	0.00248635
0.019214	0.102936	0.0209337	0.00568859
0.0331936	0.0170547	0.00746217	0.00430471
0.0360679	0.189414	0.0375756	0.0105116
0.0188682	0.0324088	0.031153	0.00619922
0.00392307	0.0759526	0.0379216	0.00718913
0.00499368	0.0721176	0.0261953	0.00511685
0.0360469	0.16677	0.0428984	0.00649061
0.0210813	0.0984788	0.0108824	0.004767
0.0404122	0.0553375	0.0390372	0.00333734
0.0168982	0.130035	0.0488565	0.00357339
0.0292946	0.0986502	0.015595	0.00470392
0.04788	0.170862	0.018859	0.00486849
0.00538481	0.183925	0.0352135	0.00415398
0.0360924	0.136511	0.01079	0.00562302
0.0139662	0.156969	0.0178432	0.00737913
0.0170701	0.144107	0.0212319	0.00395813
0.0376675	0.207633	0.0155505	0.00531473
0.00985081	0.0751261	0.00891904	0.00294795
0.0399852	0.195594	0.0161222	0.00695892
0.0469569	0.0673697	0.0310132	0.00538781
0.0261939	0.157973	0.0341611	0.00343421
0.0364428	0.048939	0.0352855	0.00507531
0.0148172	0.200199	0.0250056	0.00745092
0.017933	0.089214	0.0230631	0.00348694
0.0237628	0.143819	0.0345296	0.0109316
0.0294768	0.0278653	0.0304077	0.00417811
0.0105381	0.20574	0.00602179	0.0059524
0.0438921	0.163403	0.0111385	0.00658351
0.0383104	0.121422	0.0398517	0.00737928
0.0548701	0.106374	0.0112105	0.00710314
0.045963	0.0606926	0.00908705	0.00725699
0.0123084	0.119468	0.0205856	0.00290412
0.0180618	0.143074	0.00602325	0.0113178
0.0222292	0.0456671	0.0187878	0.00693683
0.0509207	0.102889	0.04035	0.0119621
0.0428391	0.114977	0.0500914	0.00554026
0.0088659	0.0868123	0.00513451	0.00544913
0.0300893	0.130266	0.0275294	0.00526863
0.00832894	0.151424	0.0281566	0.00483242
0.0283997	0.166242	0.00977968	0.00595781
0.00809975	0.143966	0.0388439	0.00531517
0.0209844	0.10694	0.00555372	0.00523252
0.0415112	0.151359	0.0544763	0.00452401
0.0243974	0.0822495	0.0110895	0.0117991
-0.00123461	0.0656402	0.0204603	0.0054597
0.0177029	0.0807884	0.0292669	0.00697882
0.0344689	0.071772	0.00295386	0.00485721
0.0486073	0.193093	0.00519512	0.00580272
0.014918	0.0150808	0.0371818	0.00233084
0.0104269	0.0907484	0.0276791	0.00545759
0.0325455	0.0464131	0.0550752	0.00465875
0.0159057	0.0344651	0.0144325	0.00660002
0.0430781	0.0695474	0.00269516	0.00403916
0.00613946	0.0475635	0.00909369	0.00156462
0.015972	0.0412842	0.0371383	0.00354338
0.045794	0.12516	0.0333286	0.00322791
-0.00332872	0.174791	0.0466594	0.00424984
0.00421831	0.117478	0.0178656	0.0058593
0.0306156	0.0358145	0.0115293	0.00789958
0.00541788	0.121369	0.0272333	0.00435472
0.0383598	0.0509395	0.00973727	0.00391557
0.0359292	0.144255	0.0167854	0.004168
0.0222284	0.0752055	0.0474139	0.00368665
0.0116513	0.123317	0.0139978	0.00435358
0.0311069	0.145432	-0.00240198	0.00401977
0.0223731	0.0987034	-0.00526854	0.0048152
0.0305283	0.0769307	0.0331231	0.00520815
0.0427679	0.119028	0.012043	0.00707967
0.0425954	0.125446	0.0240793	0.0065622
0.0155546	0.177264	0.0430451	0.00622024
0.0271366	0.0687222	0.0410052	0.00666673
0.0220604	0.183872	0.00267679	0.00594611
0.0248209	0.0946414	0.0266426	0.00583789
0.0466987	0.182449	0.0260537	0.00664308
0.0208967	0.157392	0.00536318	0.00329275
0.0165712	0.0394991	0.0483393	0.00229639
0.0352903	0.084304	0.0351247	0.00379465
0.0224175	0.192409	0.0451994	0.00540788
0.0185818	0.112234	0.040131	0.00335303
0.00170769	0.11959	0.0359867	0.0053174
0.0317743	0.126288	0.0162975	0.00676572
0.0525561	0.0202327	0.00251231	0.00748282
0.0491984	0.11136	0.0226682	0.00166747
0.0203762	0.131916	0.0195234	0.00634917
0.0124573	0.128589	0.00609834	0.00407973
0.0365325	0.0722078	0.0411527	0.00335592
0.0536216	0.0290612	-0.00445553	0.00381472
0.0398729	0.14766	0.0270195	0.00702279
0.0430656	0.0938246	0.00905644	0.0102605
0.0318822	0.0501692	0.0466476	0.004592
0.00536189	0.0162176	0.0123191	0.00346766
0.0175963	0.0543406	0.0213101	0.00321532
0.0513346	0.0249926	0.0239997	0.00592442
0.0284542	0.0552893	0.038995	0.00523287
0.0417411	0.0236197	0.0380255	0.010871
-0.00846682	0.167442	0.0517272	0.00392529
0.0427624	0.0817696	0.0402386	0.00560796
-0.000241547	0.199708	0.0253419	0.00709295
0.00351033	0.0320853	0.0387248	0.00364658
0.0437567	0.144067	-0.00471802	0.00742447
0.0374414	0.0792756	0.0492035	0.00353354
0.00882884	0.0191076	0.0317488	0.00635762
0.0341728	0.042149	0.0253761	0.00715047
0.0214402	0.115564	0.01576	0.00813741
0.00572786	0.082877	0.0152633	0.00586103
0.0151869	0.0681086	0.0344827	0.00696115
0.0232461	0.0886473	0.0338687	0.00368315
0.038456	0.153478	0.0148638	0.00533063
0.0515261	0.0333042	0.0306727	0.00473832
0.0168006	0.0956433	0.0359151	0.00604778
0.0161088	0.155587	0.0292669	0.00406078
0.0157333	0.128947	0.0121769	0.00283479
0.0275913	0.0843547	-0.00769943	0.00672958
0.0119123	0.0644377	0.0227208	0.00578846
0.0289716	0.0156145	0.0385026	0.00286448
0.031025	0.155443	0.00358772	0.00676433
0.0392146	0.0441157	0.0143986	0.00439248
0.0340067	0.14293	0.00450055	0.00360203
0.0131045	0.0330879	0.0428281	0.00683964
