#format x_y_z_r
-0.000363085	0.0612879	-0.00111067	0.0040548
0.0205102	0.0226502	0.0025206	0.00990066
0.0132213	0.0198621	0.0176794	0.00711217
0.00182961	0.139142	0.00764735	0.00741525
0.0473603	0.11127	0.0256188	0.00546668
0.0101955	0.114207	0.0226137	0.00726569
0.0315918	0.095873	0.016581	0.00374093
0.0180705	0.128433	0.000484251	0.00166711
0.0348958	0.0661374	0.0389225	0.00339361
0.014679	0.052989	0.0413483	0.00699054
0.0290991	0.196974	0.00161156	0.00338586
0.0452255	0.125431	0.0157884	0.00234649
0.0279388	0.0469519	0.0307609	0.00473145
-0.00475262	0.143145	0.0357315	0.00432509
0.0316127	0.115776	0.0432365	0.00480741
0.0193807	0.0493645	0.0318333	0.0042252
0.034646	0.118161	0.00458447	0.00692545
0.0325179	0.197743	0.0169572	0.00503362
0.00460436	0.0488584	0.0228365	0.0124362
0.0535173	0.0608902	0.038518	0.00697467
0.0110932	0.106315	0.0314839	0.0039633
0.00612311	0.148975	0.00120793	0.00509545
0.0236561	0.155926	0.0435273	0.00470239
0.0195844	0.120559	0.0229415	0.00407473
0.02033	0.203416	0.0406331	0.0109431
0.00747562	0.161917	0.0469181	0.0125035
0.0484121	0.146095	0.0178557	0.00540025
0.0366379	0.0611352	0.0483183	0.00739308
0.0327273	0.100036	0.0420321	0.00575911
0.0423231	0.13543	0.0216996	0.0074688
0.00851923	0.0966937	0.0343249	0.00409847
0.019711	0.170723	0.0419716	0.0033161
0.046784	0.16977	0.014247	0.00542649
0.0582803	0.0161684	0.0402721	0.00341838
0.023403	0.127904	0.00927321	0.00576259
0.0141399	0.0362305	0.0536211	0.00480968
0.0258905	0.0540211	0.00418079	0.00521751
0.0398519	0.0509152	0.0278619	0.00328638
0.0120845	0.180012	0.00875563	0.00960542
0.0347429	0.161454	0.0226996	0.00183883
0.045585	0.192096	0.0224634	0.00475338
0.0303855	0.062146	0.0251314	0.0116559
0.0124319	0.187733	0.032554	0.00666978
0.0312779	0.105333	0.00607097	0.00642043
0.00994285	0.0321328	0.0244086	0.00519128
0.0221155	0.201155	0.0230327	0.00689085
0.0155689	0.0793091	-0.00134595	0.00503539
0.0530568	0.185035	0.0440867	0.00504787
0.0173542	0.171425	0.0278162	0.01101
0.0491585	0.0980878	-0.00108711	0.00211312
0.0243692	0.0271128	0.0205085	0.00648388
0.000402633	0.131578	0.0433628	0.00881178
0.0367352	0.0150011	0.0287723	0.00225111
0.0491913	0.0932789	0.0331836	0.00590035
0.0297529	0.0924784	1.08107e-05	0.00562728
0.0387877	0.187079	0.00745073	0.0105639
0.0236352	0.198942	0.00806306	0.00322839
0.00882793	0.140087	0.028214	0.0104407
0.0266823	0.109299	0.049431	0.00257629
0.0249006	0.107989	0.0294331	0.0100957
0.0467519	0.0296166	0.0119835	0.00342542
0.0208263	0.0421717	0.0267392	0.00470687
0.0282353	0.166456	0.0462757	0.00710465
0.0473471	0.176937	0.048131	0.00565289
-0.000844916	0.0952821	0.0210594	0.00248635
0.0154828	0.0992569	0.017705	0.00568859
0.0341055	0.0170547	0.00389236	0.00430471
0.0417927	0.202055	0.0429301	0.0105116
0.0192378	0.0322541	0.0309884	0.00619922
0.00879356	0.0846459	0.0399911	0.00718913
0.00822979	0.0803386	0.0284782	0.00511685
0.0353488	0.17773	0.0436073	0.00649061
0.020404	0.09639	0.00762081	0.004767
0.0358224	0.051521	0.0404807	0.00333734
0.01228	0.129165	0.0459992	0.00357339
0.0245626	0.0956587	0.0212563	0.00470392
0.0431625	0.18041	0.0206621	0.00486849
0.00285433	0.188354	0.0526823	0.00415398
0.0360235	0.143694	0.0137362	0.00562302
0.0167458	0.15901	0.0142652	0.00737913
0.0199875	0.142618	0.0194746	0.00395813
0.0326143	0.202763	0.00778855	0.00531473
0.00276861	0.0707012	0.0238908	0.00294795
0.0414031	0.20262	0.025455	0.00695892
0.0456392	0.0680094	0.032187	0.00538781
0.030397	0.158239	0.0395968	0.00343421
0.0372431	0.0461194	0.0341897	0.00507531
0.0144345	0.210199	0.0148994	0.00745092
0.0169578	0.0870355	0.0242787	0.00348694
0.0289105	0.145481	0.0331481	0.0109316
0.0300741	0.028084	0.0294634	0.00417811
0.0140781	0.195237	0.00610432	0.0059524
0.0408876	0.168285	0.00388931	0.00658351
0.0258158	0.125987	0.0464979	0.00737928
0.0504876	0.109151	0.0133062	0.00710314
0.0457502	0.0606418	0.00977733	0.00725699
0.0414273	0.120079	0.0170751	0.00290412
0.0215289	0.144071	0.00409039	0.0113178
0.0233873	0.0471911	0.0165501	0.00693683
0.0483697	0.10833	0.0427679	0.0119621
0.038911	0.123049	0.0422788	0.00554026
0.0117603	0.0917126	0.0104061	0.00544913
0.0263303	0.124446	0.0281064	0.00526863
0.0146831	0.153875	0.0252391	0.00483242
0.0257244	0.168129	0.0105087	0.00595781
0.00311596	0.145383	0.041909	0.00531517
0.0200062	0.105307	0.00311647	0.00523252
0.0453486	0.15288	0.0547409	0.00452401
0.0254411	0.0814946	0.0128335	0.0117991
-0.00306165	0.0649987	0.021847	0.0054597
0.0224158	0.0816032	0.0313661	0.00697882
0.0340745	0.0726309	0.0016841	0.00485721
0.0456004	0.20065	0.0135643	0.00580272
0.0158827	0.0150808	0.0352646	0.00233084
0.0170914	0.092476	0.0345353	0.00545759
0.0325416	0.0468437	0.0555176	0.00465875
0.0160042	0.0354298	0.014848	0.00660002
0.045442	0.0678745	0.00110478	0.00403916
0.00673595	0.0469294	0.00913462	0.00156462
0.0174061	0.0404446	0.035936	0.00354338
0.0405096	0.129658	0.0367408	0.00322791
0.0122964	0.176891	0.0411458	0.00424984
0.00561501	0.12916	0.0155373	0.0058593
0.0300534	0.0355028	0.0103035	0.00789958
0.00371133	0.126532	0.0252212	0.00435472
0.0326324	0.0530891	0.0115937	0.00391557
0.0376659	0.149604	0.0213665	0.004168
0.0239999	0.0731932	0.0498401	0.00368665
0.0143283	0.132011	0.0110388	0.00435358
0.0321488	0.151893	-0.0037383	0.00401977
0.0217185	0.109068	-0.00604069	0.0048152
0.0311849	0.0747977	0.0364861	0.00520815
0.0369092	0.110789	0.0170609	0.00707967
0.0381266	0.124191	0.0289763	0.0065622
0.0138133	0.188258	0.0453596	0.00622024
0.0251094	0.0663262	0.0421716	0.00666673
0.0261118	0.177768	0.00242736	0.00594611
0.02835	0.0930755	0.033855	0.00583789
0.0492755	0.189497	0.0339523	0.00664308
0.0231398	0.158503	0.00244317	0.00329275
0.00756001	0.0560836	0.0464441	0.00229639
0.044901	0.0851658	0.0466533	0.00379465
0.0240106	0.188879	0.0509803	0.00540788
0.0144748	0.107284	0.037899	0.00335303
-0.000748854	0.122358	0.0327187	0.0053174
0.0326226	0.124067	0.0168381	0.00676572
0.0526696	0.0202328	0.00209604	0.00748282
0.0301447	0.115368	0.0369438	0.00166747
0.0280219	0.136223	0.0185836	0.00634917
0.00998169	0.133347	0.00198248	0.00407973
0.0409451	0.0722581	0.0471995	0.00335592
0.0538082	0.0286376	-0.00536702	0.00381472
0.0408135	0.157949	0.0281256	0.00702279
0.0431845	0.0940121	0.00895318	0.0102605
0.031493	0.0503418	0.0470183	0.004592
0.00493534	0.0162176	0.0120401	0.00346766
0.0183541	0.0555159	0.0194421	0.00321532
0.0510531	0.0255425	0.0233738	0.00592442
0.0266314	0.0526815	0.0388074	0.00523287
0.0420245	0.0236202	0.0374468	0.010871
-0.00758295	0.151753	0.0375906	0.00392529
0.0453084	0.0773075	0.0395455	0.00560796
0.00861931	0.197381	0.0230781	0.00709295
0.00328017	0.0327383	0.038402	0.00364658
0.041308	0.145043	-0.00332266	0.00742447
0.0319362	0.108124	0.0465391	0.00353354
0.00958348	0.0191076	0.0308232	0.00635762
0.0355142	0.0431196	0.0224488	0.00715047
0.0220205	0.114473	0.0126377	0.00813741
0.00459339	0.0833267	0.0128977	0.00586103
0.0139468	0.0718903	0.0366814	0.00696115
0.022435	0.0981061	0.0393623	0.00368315
0.0395459	0.161364	0.0162507	0.00533063
0.0515559	0.0336717	0.0302523	0.00473832
0.0145284	0.100563	0.0444724	0.00604778
0.0172927	0.155531	0.034049	0.00406078
0.0136443	0.1216	0.0155151	0.00283479
0.034935	0.0821466	-0.00487052	0.00672958
0.00978094	0.0660121	0.0261632	0.00578846
0.0289846	0.0156145	0.0391587	0.00286448
0.0325758	0.158178	0.00652182	0.00676433
0.0387149	0.0471781	0.0121283	0.00439248
0.0367965	0.148723	0.00604154	0.00360203
0.0129613	0.0335845	0.0423383	0.00683964
