#format x_y_z_r
0.0133767	0.00955979	0.0250643	0.001826
0.028764	0.0104796	0.00700459	0.0016852
0.0186466	0.0313662	0.027186	0.0011786
0.0218674	0.103329	0.0171327	0.00208328
0.0144411	0.0728151	0.0168504	0.000864253
0.00140639	0.0116196	0.0124208	0.000985295
0.0119207	0.145989	0.0112302	0.00229695
0.0120064	0.0562482	-0.000344468	0.00167846
0.030893	0.138214	0.0269526	0.00168262
0.00932024	0.147476	0.000402	0.00366999
0.00194729	0.145761	0.0115254	0.00151499
0.0221289	0.0738692	0.00497505	0.00233133
0.0044991	0.145077	0.0240742	0.00121151
0.0156913	0.0348806	0.0204921	0.00168088
0.0177013	0.096412	0.0261675	0.00243813
0.0187453	0.120231	0.0250386	0.0026942
0.0181301	0.144606	0.000950896	0.0039694
0.0179895	0.0636585	0.00701444	0.00183961
0.017213	0.133268	0.0235366	0.00168397
0.0277947	0.140302	0.0106876	0.00132766
0.0185782	0.0355382	0.0237983	0.00216759
0.0114077	0.0159043	0.00786244	0.00392505
0.0276145	0.0861023	2.5375e-05	0.00126625
0.0111297	0.031313	0.0200738	0.00227423
0.00618108	0.0138508	0.0213699	0.00196492
0.0190155	0.0852949	0.00642368	0.00151132
0.0257988	0.0290461	0.00629774	0.00150802
0.00190302	0.0924484	0.0334694	0.00121406
0.0109083	0.00500037	0.0162565	0.00075037
0.00655763	0.0441021	0.0118317	0.00196678
0.0127089	0.110719	0.0171322	0.00286327
0.0128262	0.0138656	0.0280153	0.00168552
0.00335095	0.0267687	0.0214195	0.00107041
0.0275625	0.0639339	0.0162404	0.0040619
0.00508624	0.115639	0.0296369	0.00210189
0.0317762	0.135039	0.0199284	0.0019072
0.0216273	0.0884042	0.00114281	0.0011739
0.0259065	0.00591464	0.006012	0.00166465
0.0204506	0.133741	0.0173893	0.001645
0.0244142	0.116194	0.0121575	0.00184142
0.0214563	0.0964402	0.00350266	0.00129626
0.00543665	0.0863583	0.00911647	0.00156513
0.0123779	0.142495	0.000486242	0.00217565
0.004071	0.09239	-0.000617541	0.00138646
0.027849	0.138278	0.0196362	0.00142183
0.00158955	0.0247954	0.0119088	0.00182788
0.00893104	0.042771	0.0144755	0.00182713
0.0219354	0.00583295	0.0157752	0.00158295
0.00316656	0.0347857	0.0242861	0.000694979
0.0261281	0.00638269	0.0177683	0.000936801
0.0290923	0.0412472	0.0172415	0.00236845
0.0121476	0.0720605	0.0268878	0.00189459
0.00330747	0.0402649	0.00753372	0.00157172
0.0177847	0.119346	0.0289081	0.00138997
0.0169629	0.0350984	0.0126314	0.00229475
0.000383012	0.0800651	0.0169967	0.00225216
0.00211673	0.100143	0.00842476	0.00185108
0.0138851	0.0785135	0.00871944	0.00112975
0.0253455	0.0251327	0.0224192	0.00188788
0.0278562	0.0584142	0.0226531	0.00399113
0.023693	0.131917	0.0176921	0.00208725
0.0140697	0.00635824	0.0223332	0.00210826
0.00474293	0.134057	0.0219897	0.00179606
0.0188298	0.00644871	0.0136461	0.00219916
0.0149798	0.144425	0.0201931	0.00185387
0.0101675	0.0758812	0.0148743	0.000841202
0.0155431	0.0110296	0.00295263	0.0014349
0.0272208	0.101123	0.0212656	0.00350387
0.00513033	0.0168481	0.000850322	0.00125895
0.00428048	0.122375	0.0156494	0.00362915
-0.00246878	0.150925	0.0053836	0.00177964
0.00657779	0.117441	0.0197889	0.00196889
0.0175393	0.038821	0.016489	0.00309715
0.0286035	0.00605066	0.00383989	0.00180093
0.0220133	0.00668655	0.007046	0.00243655
0.00125696	0.103106	0.0233645	0.0014584
0.00775971	0.0767054	0.00676172	0.00150573
0.00987004	0.100208	0.0263696	0.00152869
-0.000952914	0.0521212	0.0217241	0.00248069
0.0271175	0.0688668	0.0119622	0.00246839
0.0057952	0.0258901	0.000732227	0.00156594
0.0306732	0.131305	0.00458472	0.00228441
0.00320225	0.0518696	0.0194196	0.00227738
0.00742941	0.0658605	0.02524	0.00213961
0.013952	0.0469132	0.00706843	0.00246694
0.0303606	0.0884332	0.0210238	0.00363954
0.00939856	0.134463	0.00790623	0.00222726
0.0143537	0.0405992	0.0013572	0.00233575
0.00566447	0.0609461	0.0236605	0.00100472
0.0111655	0.134253	0.0284245	0.00143503
0.00154628	0.0321229	0.0126603	0.000779132
0.0229509	0.0548749	0.000580933	0.00110161
0.0166519	0.0420781	0.0220598	0.00220448
0.0296499	0.153524	0.00607919	0.00164209
0.0023152	0.0689243	0.0034275	0.00173942
0.0178028	0.149312	0.0123165	0.00188792
0.00590319	0.055994	0.0247297	0.00179594
0.0189974	0.112895	0.0230955	0.000760534
0.0244578	0.138352	0.00618162	0.00169177
0.0254435	0.0447056	-0.000134772	0.00135129
0.0126286	0.0120151	0.0150848	0.00167143
0.014713	0.0680651	0.0277751	0.00138094
0.00271871	0.058863	0.0125994	0.00183075
0.0292225	0.151991	0.0238964	0.00159484
0.00132122	0.0682619	0.0297056	0.0021696
0.0206748	0.09764	0.0176057	0.00239974
0.0124987	0.0308643	0.0160372	0.000575493
0.0226777	0.0915113	0.0234936	0.00186043
0.00636436	0.0984277	0.0209064	0.00241827
0.000147953	0.00747605	0.0200287	0.000873322
0.0202523	0.0684443	0.00508118	0.00118212
0.0224957	0.112492	0.0274096	0.00205373
0.0175983	0.0873374	0.00995955	0.00155445
0.0206297	0.0711541	0.0157941	0.0023351
0.0266365	0.0466618	0.0229611	0.00117218
0.00358386	0.0820104	0.0190374	0.000922408
0.00998957	0.13526	0.0204157	0.00381222
0.0246547	0.145962	0.0134174	0.00205554
0.0197553	0.032948	0.0276109	0.000799264
0.0259749	0.080045	0.0290859	0.00219939
0.00989751	0.135287	0.013977	0.00262719
0.0100395	0.0717829	0.0193519	0.00107686
0.0169623	0.0980729	0.00538996	0.00204389
0.00433858	0.111863	0.0186931	0.00414162
0.0174182	0.113725	0.0162262	0.00234625
0.00933965	0.0763704	-0.000829744	0.00205957
0.029982	0.133174	0.0270453	0.00163898
0.0199426	0.0946736	0.0055828	0.00141834
0.00580656	0.0850612	0.0114689	0.00114663
0.0265022	0.12659	0.0235873	0.00175011
0.0248696	0.124491	0.0106982	0.00117673
0.0150578	0.134332	0.0268349	0.00239701
0.0178871	0.131047	0.0159523	0.00234144
0.0205523	0.0702306	0.00170351	0.00243884
0.0014394	0.138697	0.00174837	0.00173198
0.0119116	0.145555	0.0245442	0.0024224
0.0290365	0.0786235	0.00935832	0.00249878
0.0256281	0.0360539	0.00338714	0.002419
0.0132909	0.00954535	0.0167125	0.000968039
0.00550993	0.102184	0.0212516	0.0014493
0.0118773	0.148607	0.00527776	0.00195052
0.0085381	0.12932	0.00509504	0.00178945
0.000580337	0.0129536	0.0116133	0.000779332
0.0233739	0.0229201	0.0306426	0.00163109
0.00304692	0.147171	0.0178141	0.00132822
0.00578899	0.148135	0.0226496	0.00125745
-0.00294924	0.0800848	0.011137	0.000541296
0.0142631	0.0187216	0.00465514	0.00121096
0.0204734	0.0377096	0.0122053	0.00210161
0.027769	0.0869141	0.00692931	0.00236654
0.01731	0.0282751	0.00699537	0.00397861
0.0263777	0.147591	0.000841662	0.00397138
0.00537058	0.0684349	0.0142796	0.00196945
0.0169352	0.102067	0.0106041	0.00162071
0.00614641	0.0133055	0.00479926	0.00262245
0.0187448	0.0396913	0.00996126	0.00135527
0.00697026	0.0129513	0.013042	0.00350731
0.00867905	0.0662068	0.0150086	0.00208253
0.00853978	0.110564	0.0228068	0.00187987
0.0283632	0.0063836	0.00887326	0.00213361
0.014782	0.118736	0.0272827	0.00207847
0.028522	0.0938795	0.0185136	0.00147465
0.00891884	0.0985989	0.0192225	0.000646063
0.0141174	0.029138	0.00198805	0.00202291
0.0195895	0.115684	0.0201918	0.00178237
0.0208217	0.0331802	0.00795798	0.00191954
0.00559986	0.146721	0.00523565	0.000673259
0.0198829	0.0844357	0.0255517	0.00102116
0.0240069	0.018882	0.0220218	0.00162771
0.00921683	0.141086	0.0114424	0.00179131
0.0198606	0.115421	0.0256122	0.00227678
0.0292311	0.0731166	0.00157566	0.00137035
0.00897621	0.0585051	0.0265313	0.00124927
0.0104561	0.0803523	0.00616421	0.00138149
0.0203666	0.00621377	0.00135119	0.00196378
0.0200615	0.137638	0.00648006	0.00212749
0.0247231	0.00542	0.00220323	0.00117002
0.0231526	0.0718787	0.00924181	0.00244797
0.00606413	0.116621	0.0153496	0.00192486
0.0130257	0.157265	0.00834315	0.00221851
0.0297745	0.0366537	0.0165185	0.00230056
0.0250459	0.123208	0.0253364	0.00151724
0.0114223	0.137048	0.010204	0.00178007
0.0071437	0.139459	0.0184661	0.00160459
0.0159386	0.0701094	0.0293584	0.00118066
0.0161174	0.123811	0.00117884	0.00163189
0.0289987	0.0644455	0.0305434	0.00237652
0.018338	0.0705776	0.0219161	0.000964646
0.0222561	0.120244	0.0101851	0.00186129
0.0167077	0.151777	0.0143864	0.00151215
0.0282534	0.0254103	0.0189	0.0010854
0.00674777	0.12271	0.0102785	0.00229086
0.00453001	0.140168	0.0303122	0.00134137
0.0132471	0.0593196	0.0262399	0.000926977
0.0118731	0.0770484	0.00868437	0.00135934
0.0186254	0.00600341	0.00971529	0.00175341
0.0123074	0.0618767	0.0259578	0.00138049
0.0286908	0.108844	0.00896168	0.00375278
0.00270528	0.138795	0.0290666	0.00116187
0.00484734	0.0212584	0.000744073	0.00316178
0.0335953	0.153452	0.015722	0.00334174
0.0118886	0.0272718	0.0179889	0.000950344
0.0190669	0.0787859	0.0109475	0.00351857
0.0180683	0.0616278	0.02932	0.00178733
0.0239565	0.031785	0.0112638	0.0024348
0.0299648	0.00547218	0.0206135	0.00122218
0.00837649	0.10591	0.0310397	0.00147495
0.0268492	0.116594	0.0158205	0.00109989
0.0203629	0.0549534	0.027066	0.00326429
0.00171062	0.089631	0.0095143	0.00258058
0.0134102	0.146009	0.0143794	0.00114468
0.0238129	0.0315538	0.016448	0.00162863
0.0246277	0.106097	0.0130812	0.00265249
0.0164874	0.101696	0.0159292	0.00366642
0.0288172	0.0405532	0.0289892	0.00102567
0.0262071	0.0483933	0.024403	0.00112125
0.00327181	0.111724	0.0241153	0.00127478
0.0173048	0.10989	0.0261401	0.00383942
0.00371851	0.114739	0.00969892	0.00224187
0.0261178	0.0862285	0.0243996	0.00221366
0.0297818	0.105601	0.0220678	0.00171694
0.00712411	0.103307	0.0126039	0.00161887
0.0244765	0.0924543	0.00312496	0.00249079
0.0195556	0.112183	0.0121528	0.00206713
0.00830666	0.130453	0.00870904	0.00200518
0.0177543	0.0500738	0.0253479	0.00168104
0.00804192	0.150902	-0.00382023	0.00191526
0.0078531	0.0105399	0.0180902	0.00200853
0.0178164	0.141686	0.00967916	0.00241192
0.0227212	0.132586	0.0230924	0.000952801
0.0124634	0.118675	0.0294519	0.0010971
0.0285323	0.150275	0.0111967	0.00415477
0.0115843	0.0104457	0.00718569	0.00157845
0.00250321	0.0758626	0.0170948	0.0024473
0.00210656	0.0682048	0.00749594	0.00239745
0.0293001	0.0718934	0.0123907	0.00128762
0.0208793	0.0836338	0.00293061	0.00152191
0.0302831	0.0257435	0.0214586	0.00214076
0.0274382	0.0584395	0.0171666	0.00151156
0.00125095	0.130897	0.0119198	0.000769816
0.0176994	0.091108	0.0146841	0.00347944
0.0173144	0.131958	0.0298528	0.00153345
0.00584096	0.13206	0.0270101	0.00371696
0.0243232	0.0798734	0.0106387	0.00185817
0.00615719	0.0775817	0.0250532	0.00156383
0.0104265	0.151733	0.0159446	0.00138289
0.0291378	0.143134	0.0155737	0.00357461
0.0181425	0.0800571	0.00598144	0.0016493
0.0232911	0.0946425	0.0214945	0.00125705
0.0142847	0.0690982	0.0178646	0.00156119
0.0203025	0.127683	0.0127189	0.00243154
0.0168118	0.012995	0.011636	0.00147651
0.0079756	0.0806938	0.000878514	0.00218176
0.00395429	0.0783532	0.0192372	0.00114394
0.00483947	0.105325	0.00344417	0.00115277
0.0196629	0.0533548	0.00641643	0.00295698
0.0151152	0.089991	0.0214559	0.00385432
0.00124819	0.0385208	-0.00038094	0.00220495
0.0246872	0.00525972	0.0170961	0.00100972
0.0242595	0.0178082	0.0298582	0.00361592
0.00682718	0.101246	0.0245141	0.00218315
0.0145384	0.139636	0.00900355	0.00151293
0.0211797	0.0998943	0.00525613	0.00235137
0.00593446	0.0594394	0.0154368	0.00249644
0.00650829	0.136526	0.0242953	0.00155173
0.0216497	0.0657597	0.00696408	0.00238124
0.0207583	0.0164086	0.0154882	0.00212544
0.0235341	0.149814	0.0063512	0.00190345
0.0135716	0.0238939	0.0127811	0.00364461
0.0104161	0.0976776	0.00510529	0.000811936
0.015879	0.0622973	0.0133976	0.000646847
0.00945987	0.00582456	0.010614	0.00157518
0.026424	0.0205875	0.0037515	0.00163489
0.0275038	0.0859484	0.0275377	0.00122834
0.00267255	0.0628321	0.00815561	0.00245081
0.00976954	0.139023	0.0163105	0.00176094
0.0261932	0.136365	0.0244029	0.00397494
0.0275523	0.0642019	0.009227	0.0029569
0.0199219	0.0859141	0.0267682	0.000893824
0.0130807	0.154165	0.0354141	0.00204744
0.0213723	0.0416785	0.0175362	0.0017971
0.0301977	0.0929525	0.012511	0.00203939
0.0060521	0.0529001	0.0112463	0.00225606
-0.0110167	0.152487	0.0038551	0.00203179
0.0048722	0.0409898	5.34596e-05	0.00115903
0.0162125	0.103539	0.0309143	0.00249064
0.00949411	0.0565593	0.0168219	0.00228732
0.00644177	0.0767533	0.0275631	0.000601855
0.018778	0.119673	0.0105221	0.0011832
0.0226305	0.114374	0.00688058	0.00116737
0.00742901	0.0507402	0.0202138	0.00216916
0.0245496	0.0582733	0.00104209	0.00161907
0.0168696	0.102141	0.00506084	0.00193424
0.0165436	0.0529864	0.023514	0.00196759
0.0252978	0.098556	0.0262183	0.00239711
0.00609864	0.0211351	0.0213954	0.00238899
0.0226598	0.0269459	0.0255292	0.00229127
0.024331	0.134739	0.0305415	0.00202239
0.00359746	0.0802354	0.0180174	0.00112477
0.0080145	0.00491375	0.0260881	0.00066375
0.0275939	0.0230015	0.0203831	0.0018192
0.0158431	0.116286	0.0133284	0.00131031
0.0168766	0.0498069	0.0207188	0.00208419
0.00435934	0.137969	0.0264659	0.0018263
0.00847199	0.153138	0.0199169	0.00239627
0.00591626	0.144636	0.0193891	0.00189491
-0.00167857	0.0597829	0.0119358	0.00122983
0.0146521	0.151024	0.0319138	0.00291055
0.00171289	0.00568864	0.0103433	0.00143867
0.0094956	0.0380385	0.0167772	0.00143351
0.0114727	0.141109	0.0203328	0.00222189
0.00434357	0.0082391	0.00597647	0.0010213
0.00275192	0.12213	0.0054499	0.00167588
0.0219719	0.124698	0.0296157	0.00162649
0.0235517	0.0534165	0.00328985	0.00203333
0.0266787	0.0914086	0.0265917	0.0025012
0.0312198	0.0410551	0.0259047	0.0020772
0.0269433	0.145329	0.0254336	0.00191781
0.0203208	0.108489	0.00821869	0.00124541
0.00792741	0.0720287	0.017752	0.00158438
0.00443863	0.0831984	0.0129575	0.000924065
0.00864958	0.10501	0.00376075	0.00126868
0.0291041	0.00629676	0.0175692	0.00204714
0.00128484	0.0970733	0.0201893	0.00201933
0.0200689	0.059257	0.0294557	0.00131768
0.0281621	0.0925333	0.0228403	0.00135506
0.0153054	0.108365	0.00575662	0.00423153
0.0292882	0.0172734	0.0103547	0.00349318
0.0287897	0.0426883	0.00372616	0.00414181
0.00901814	0.0396679	0.0254971	0.00368786
0.00520865	0.0694364	0.0018522	0.001595
0.0220221	0.0238652	0.00486341	0.00210202
0.00998442	0.060493	0.00217926	0.00365799
0.00094018	0.0946781	0.0161146	0.00202402
0.0316639	0.150554	-0.0003199	0.00219894
0.0287982	0.0867108	0.011338	0.00192924
0.0140723	0.141662	0.0177935	0.00145396
0.0249326	0.0579938	0.00713124	0.00410012
0.00921061	0.081823	0.0170007	0.00154166
0.00787528	0.0682162	0.0291147	0.0024169
0.0206515	0.0145724	0.00585229	0.00178971
0.0236912	0.0686081	0.0284446	0.00236211
0.00957902	0.0352957	0.00906272	0.00326
0.0255653	0.0627017	0.00311799	0.00211789
0.00981177	0.143537	0.00896361	0.00164631
0.0295105	0.0532437	0.0121029	0.00129251
0.00260329	0.016376	0.0237462	0.00211909
0.0273065	0.131899	0.014703	0.00242146
0.01112	0.132974	0.0254366	0.00181533
0.012668	0.00587526	0.00143552	0.00162526
0.0248789	0.0123117	0.0241915	0.00116323
0.00312222	0.00955324	0.0115323	0.00184374
0.0208987	0.153838	0.0190441	0.00370581
0.026227	0.133194	0.00812239	0.00080299
0.00522698	0.0343902	0.0141504	0.00163678
0.017531	0.0827556	0.019446	0.00190309
0.0314406	0.0345757	0.0226218	0.00155568
0.0354579	0.0788101	0.00338828	0.00145885
0.0223623	0.0276933	0.0105965	0.00163469
0.0199254	0.0805946	0.0165504	0.00243139
0.0289645	0.14359	0.0049238	0.00230266
0.0204087	0.149217	0.0250308	0.00387269
0.0293443	0.00556408	0.023071	0.00131408
0.00348601	0.0281857	0.0155871	0.00117551
0.00400694	0.1299	0.00765007	0.00245742
0.0286172	0.0385699	0.02402	0.00198509
0.01036	0.00890039	0.0151582	0.00218311
0.0254123	0.0919074	0.0202008	0.00243812
0.00410284	0.141933	0.0274206	0.00207341
0.0209836	0.0505106	0.0107087	0.00222224
0.0216048	0.142557	0.0275171	0.00121319
0.00325099	0.0968285	0.0109367	0.00117766
0.0201027	0.0449654	0.0251468	0.00117866
0.0245574	0.0437092	0.0176529	0.00198204
0.00537699	0.0172671	0.0215189	0.00154807
0.0277478	0.105161	-0.00277104	0.00178418
0.0306359	0.0977343	0.0232014	0.00113042
-0.000728089	0.146167	0.00732004	0.0012294
0.000803966	0.116849	0.0151612	0.0029177
0.0202882	0.088607	0.00455626	0.0024984
0.0183246	0.0466255	0.0314966	0.00104122
0.00484788	0.0770368	5.30552e-05	0.00236769
0.00269407	0.139651	0.0271097	0.000626801
0.0220924	0.0676232	0.0207788	0.00394632
0.0149441	0.00579867	0.0153708	0.00154925
0.0257847	0.103938	0.00245547	0.00393126
0.00443287	0.0825362	0.0156744	0.00187232
0.00598502	0.127388	0.0040129	0.000945136
0.00835851	0.146401	0.0217877	0.00195664
0.0074564	0.0178126	0.0190967	0.00161424
0.0265481	0.105923	0.0235818	0.00186815
0.00855453	0.0512261	0.0152309	0.00171866
0.0271751	0.115919	0.00354543	0.00221503
0.0134524	0.131705	0.0107211	0.0015043
0.0151466	0.0861129	0.00699336	0.00248397
0.0169231	0.048109	0.028359	0.00120908
0.00664238	0.0753909	0.0208754	0.00317847
0.0135149	0.132204	0.0162565	0.002032
0.00345509	0.0912744	0.0130799	0.00166875
0.022692	0.06012	0.0306458	0.00102987
0.0295253	0.107063	0.013841	0.000826598
0.0109359	0.107375	0.0229639	0.00211247
0.0316253	0.0686131	0.0223474	0.00131353
0.0113232	0.0810001	0.0188884	0.00140844
0.00839012	0.0836017	0.0276081	0.00166333
0.000596082	0.0234157	0.0164854	0.00282571
0.00188175	0.0303659	0.0280869	0.00285336
0.027039	0.0388098	0.0277823	0.00148633
-0.00240004	0.118204	0.0168548	0.00094952
0.0142178	0.0420403	0.0247259	0.000636497
0.00225922	0.133937	0.00137005	0.0021627
0.0223398	0.0893669	0.0207429	0.00158458
0.00966256	0.143562	0.0218132	0.0011671
0.0112568	0.0241735	0.0212022	0.00355779
0.0150857	0.0683268	0.0114575	0.000827744
0.0120764	0.121174	0.0242648	0.0022078
0.0263862	0.0175849	0.00573961	0.00196766
0.0293951	0.0944003	0.0212141	0.00141091
-0.000899416	0.0354943	0.0214021	0.00118437
0.0136469	0.108134	0.0300018	0.00176186
0.0261279	0.0270919	0.027009	0.00148214
0.011511	0.139423	0.0134013	0.00165316
0.00168799	0.137815	0.0107885	0.00190205
0.0050434	0.154675	0.0226605	0.00225592
0.0190236	0.0296029	0.0145482	0.00387972
0.0126632	0.0384919	0.00396166	0.000854731
0.0131636	0.150441	0.0129499	0.00253882
0.0111511	0.042596	0.0191878	0.00195327
0.0185452	0.0386233	0.0212879	0.00181017
0.00579613	0.0473923	0.0207977	0.00148659
0.00560388	0.0499647	0.00279429	0.00104167
0.00984749	0.153027	0.00266383	0.002347
0.00673354	0.116506	0.00440458	0.0012082
0.00805639	0.140703	0.00734527	0.00202811
0.0204921	0.146536	0.0136905	0.00215512
0.00695131	0.0493867	0.0234259	0.00134909
0.0112873	0.0355321	0.0192715	0.00202336
0.0137672	0.0492337	0.0173356	0.000816528
0.0193195	0.137511	0.022297	0.00202317
0.0195071	0.0740693	0.00830024	0.00190812
0.0106213	0.0285132	0.0249118	0.00218767
0.0151999	0.0106176	0.0284372	0.00215152
0.0261455	0.112716	0.000614252	0.00210684
0.0296714	0.0283811	0.00784181	0.00214293
0.00978778	0.144058	0.0160062	0.00327868
0.0149922	0.0744484	0.0269404	0.00181972
0.0314247	0.020888	0.0268458	0.00144282
0.0033088	0.0249401	0.0141963	0.00103719
0.0203523	0.0623385	0.0121485	0.00396424
0.00909647	0.0522155	0.0125988	0.00114518
