#format x_y_z_r
0.0333735	0.0187102	0.0215877	0.00596076
0.0271224	0.18805	0.0291829	0.0110576
0.0247586	0.172351	0.0176902	0.00409787
0.0615984	0.0820138	0.0184114	0.00194783
0.00313025	0.193949	0.00852984	0.00577807
0.0146708	0.0650742	0.0506195	0.0106864
0.0324124	0.0276229	-0.00168558	0.00383521
0.0259749	0.118729	0.0434608	0.00236289
0.0105719	0.0934632	0.0191163	0.00696661
0.040648	0.0280674	0.00450145	0.00647618
0.044141	0.019733	0.014474	0.00698501
0.0109959	0.0926457	0.0334375	0.00515457
0.000782153	0.0606939	0.00289643	0.0040548
0.0202527	0.0226498	0.00232107	0.00990066
0.0116579	0.0228862	0.0171033	0.00711217
0.00470141	0.137073	0.0104812	0.00741525
0.0513401	0.110579	0.0286151	0.00546668
0.00730321	0.108562	0.01724	0.00726569
0.0281957	0.106482	0.0087821	0.00374093
0.0298856	0.122173	-0.00228986	0.00166711
0.0291231	0.0767631	0.0488847	0.00339361
0.0156094	0.0479412	0.0411966	0.00699054
0.0222649	0.201338	0.00994437	0.00338586
0.0481603	0.120098	0.0192532	0.00234649
0.026846	0.0465713	0.0309343	0.00473145
-0.000155023	0.146242	0.0549875	0.00432509
0.037699	0.113501	0.0448046	0.00480741
0.0185061	0.0498112	0.0305243	0.0042252
0.0363742	0.1185	0.00533606	0.00692545
0.0182579	0.195391	0.0179357	0.00503362
0.00374387	0.0490813	0.0228341	0.0124362
0.0517623	0.0614411	0.039127	0.00697467
0.0146607	0.10987	0.0256228	0.0039633
0.00196313	0.157344	-0.0220319	0.00509545
0.0303451	0.152947	0.0464471	0.00470239
0.0315363	0.111495	0.0186954	0.00407473
0.00765671	0.203147	0.0431382	0.0109431
0.00970605	0.160625	0.044592	0.0125035
0.0436782	0.147673	0.0217451	0.00540025
0.0356337	0.0607784	0.0478314	0.00739308
0.0387139	0.0938257	0.041928	0.00575911
0.0416995	0.135481	0.0253557	0.0074688
0.0181221	0.106756	0.0383163	0.00409847
0.0190337	0.158851	0.0319115	0.0033161
0.0475583	0.178827	0.0180415	0.00542649
0.0607569	0.0161684	0.0398549	0.00341838
0.0274815	0.1272	0.00782989	0.00576259
0.0125216	0.0370023	0.0537317	0.00480968
0.0258533	0.0547636	0.00525985	0.00521751
0.0391316	0.0513407	0.0281797	0.00328638
0.00837409	0.179807	0.00550341	0.00960542
0.0592642	0.144684	0.0132301	0.00183883
0.0467976	0.192156	0.016881	0.00475338
0.0297932	0.0630478	0.024219	0.0116559
0.00887921	0.188464	0.033254	0.00666978
0.0319057	0.105064	-0.000577671	0.00642043
0.0095942	0.0325334	0.0244539	0.00519128
0.0198429	0.204426	0.0301801	0.00689085
0.0108338	0.0815353	0.00129707	0.00503539
0.0493636	0.185713	0.0455711	0.00504787
0.0114405	0.173163	0.024776	0.01101
0.0462639	0.105104	-0.0236405	0.00211312
0.0242234	0.0270327	0.0202264	0.00648388
0.00308442	0.133773	0.0446768	0.00881178
0.0375378	0.0150011	0.0288552	0.00225111
0.0502234	0.090867	0.0317129	0.00590035
0.0259275	0.0946224	4.02078e-05	0.00562728
0.0379892	0.182418	0.00574418	0.0105639
0.0522917	0.197958	0.0165587	0.00322839
0.00786545	0.143004	0.0270225	0.0104407
0.0276785	0.0952371	0.0420147	0.00257629
0.0293143	0.113859	0.0324894	0.0100957
0.0398645	0.0370861	0.0148728	0.00342542
0.0195399	0.041827	0.0256645	0.00470687
0.0343281	0.163713	0.0436851	0.00710465
0.04463	0.170436	0.047066	0.00565289
0.00437309	0.0837913	0.0202618	0.00248635
0.0194649	0.104539	0.0191677	0.00568859
0.0321729	0.0170547	0.00839688	0.00430471
0.0364533	0.200128	0.0444239	0.0105116
0.0188072	0.0324273	0.0311465	0.00619922
0.00719619	0.0823812	0.0396572	0.00718913
0.0124097	0.0772323	0.023549	0.00511685
0.029779	0.17642	0.0420523	0.00649061
0.0254459	0.0984805	0.00968036	0.004767
0.034904	0.050818	0.0414095	0.00333734
0.0253305	0.125047	0.0392585	0.00357339
0.0272556	0.0976633	0.0190061	0.00470392
0.0403593	0.186024	0.020561	0.00486849
0.00841723	0.188136	0.0445513	0.00415398
0.0357263	0.14188	0.0156213	0.00562302
0.018474	0.161447	0.0124179	0.00737913
0.0162896	0.151021	0.0185319	0.00395813
0.0511474	0.206027	0.0139903	0.00531473
0.00779126	0.051962	0.00827413	0.00294795
0.0308162	0.196335	0.0136157	0.00695892
0.0444922	0.06786	0.0314626	0.00538781
0.0363949	0.152538	0.0408659	0.00343421
0.037177	0.0463892	0.0346278	0.00507531
-0.00950205	0.202651	0.025272	0.00745092
0.0206769	0.093497	0.0218199	0.00348694
0.0277394	0.14276	0.0348778	0.0109316
0.0269197	0.0358128	0.0256372	0.00417811
0.0128014	0.200461	0.00982534	0.0059524
0.0424283	0.166789	0.0112588	0.00658351
0.03777	0.128784	0.0417078	0.00737928
0.056926	0.0982508	-0.00276282	0.00710314
0.0426074	0.0598549	0.0106812	0.00725699
0.0495243	0.114644	0.0357054	0.00290412
0.0217138	0.143692	0.00627539	0.0113178
0.0234307	0.0474937	0.0162653	0.00693683
0.0536011	0.10316	0.0442235	0.0119621
0.0462356	0.118699	0.0474839	0.00554026
0.00894036	0.0898944	0.00733585	0.00544913
0.028104	0.12834	0.0275066	0.00526863
0.0126836	0.157149	0.0238645	0.00483242
0.0289798	0.169007	0.00919882	0.00595781
0.0130918	0.143343	0.041882	0.00531517
0.0232778	0.112407	-0.00330324	0.00523252
0.0398303	0.151106	0.0632661	0.00452401
0.0237803	0.082168	0.0120383	0.0117991
-0.0029355	0.0655936	0.021116	0.0054597
0.0211604	0.0869837	0.0299976	0.00697882
0.0299921	0.0650509	0.00782977	0.00485721
0.0426365	0.198758	0.00946084	0.00580272
0.0161112	0.0150808	0.0373163	0.00233084
0.0155946	0.101146	0.0290543	0.00545759
0.0320351	0.0470683	0.055535	0.00465875
0.0160297	0.0356792	0.0148127	0.00660002
0.0449681	0.0661768	0.00162334	0.00403916
0.00380852	0.0265791	0.0169186	0.00156462
0.00892289	0.0348452	0.0328503	0.00354338
0.0460332	0.130965	0.0340301	0.00322791
0.00682109	0.180807	0.0407618	0.00424984
0.0063828	0.12133	0.0201385	0.0058593
0.0297263	0.0355824	0.0100552	0.00789958
-0.00232313	0.124317	0.0372829	0.00435472
0.0377783	0.0686125	0.00570036	0.00391557
0.0319332	0.149701	0.0201285	0.004168
0.0206602	0.0763645	0.044044	0.00368665
0.0142888	0.125322	0.0150335	0.00435358
0.0440324	0.15617	-0.00266611	0.00401977
0.0198951	0.102948	-0.00178473	0.0048152
0.0303712	0.0781936	0.0316125	0.00520815
0.043409	0.112028	0.0180849	0.00707967
0.043187	0.121724	0.027677	0.0065622
0.016754	0.177502	0.0405815	0.00622024
0.0287694	0.070817	0.0407793	0.00666673
0.022553	0.182954	-0.000217555	0.00594611
0.027332	0.0982131	0.030231	0.00583789
0.0445998	0.188188	0.0351856	0.00664308
0.0201473	0.167902	0.00408362	0.00329275
0.00847748	0.0535711	0.0431167	0.00229639
0.0454718	0.0857658	0.040791	0.00379465
0.0167036	0.192086	0.0532079	0.00540788
0.00918978	0.107023	0.0304974	0.00335303
0.00526628	0.120157	0.041601	0.0053174
0.0337083	0.122108	0.0183025	0.00676572
0.0530228	0.0202328	0.00194952	0.00748282
0.0289162	0.128674	0.0205986	0.00166747
0.0202905	0.13358	0.020691	0.00634917
0.0154133	0.128297	0.00722266	0.00407973
0.0571047	0.0699538	0.036737	0.00335592
0.0533439	0.0291767	-0.00494521	0.00381472
0.036974	0.156333	0.0276091	0.00702279
0.0404904	0.0965229	0.0108937	0.0102605
0.0295848	0.0504489	0.0472803	0.004592
0.00532897	0.0162169	0.0118717	0.00346766
0.0179182	0.0551137	0.0200827	0.00321532
0.0508081	0.0257669	0.0237317	0.00592442
0.0263183	0.0531352	0.0384125	0.00523287
0.0418602	0.0236203	0.0377802	0.010871
0.00252161	0.17417	0.038691	0.00392529
0.0458045	0.076954	0.0375266	0.00560796
0.00645267	0.202506	0.0251534	0.00709295
0.00285997	0.0330535	0.0386624	0.00364658
0.0415528	0.145012	-0.00324545	0.00742447
0.0314537	0.098941	0.0388386	0.00353354
0.00884058	0.0191076	0.0303331	0.00635762
0.0350483	0.0432479	0.0230066	0.00715047
0.0206514	0.115456	0.0107675	0.00813741
0.00627574	0.0800569	0.013043	0.00586103
0.0173648	0.0742291	0.0341464	0.00696115
0.0280965	0.091343	0.0368224	0.00368315
0.0321376	0.161549	0.0175091	0.00533063
0.0510206	0.0339742	0.0305337	0.00473832
0.0196715	0.0967679	0.0392009	0.00604778
0.0289533	0.157661	0.0359951	0.00406078
0.0114892	0.128321	0.0209365	0.00283479
0.0360879	0.0817129	-0.00654394	0.00672958
0.0101743	0.0645352	0.0300409	0.00578846
0.0277054	0.0156145	0.0382822	0.00286448
0.0340389	0.157728	0.00619247	0.00676433
0.0378909	0.0468988	0.0124328	0.00439248
0.0448494	0.140379	0.014146	0.00360203
0.0125815	0.0338379	0.0425142	0.00683964
